route_id_original,service_id,trip_id_original,trip_headsign,direction_id,block_id,shape_id_original,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1901,1,6611362,Visitacion Valley,0.0,928,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12849,847
1901,1,6611360,Visitacion Valley,0.0,921,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12847,847
1901,1,6611358,Visitacion Valley,0.0,925,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12845,847
1901,1,6611356,Visitacion Valley,0.0,923,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12843,847
1901,1,6611331,Visitacion Valley,0.0,929,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12818,847
1901,1,6611329,Visitacion Valley,0.0,923,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12816,847
1901,1,6611326,Visitacion Valley,0.0,926,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12813,847
1901,1,6611324,Visitacion Valley,0.0,924,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12811,847
1901,1,6611322,Visitacion Valley,0.0,922,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12809,847
1901,1,6611320,Visitacion Valley,0.0,928,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12807,847
1901,1,6611318,Visitacion Valley,0.0,930,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12805,847
1901,1,6611316,Visitacion Valley,0.0,921,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12803,847
1901,1,6611314,Visitacion Valley,0.0,925,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12801,847
1901,1,6611312,Visitacion Valley,0.0,929,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12799,847
1901,1,6611310,Visitacion Valley,0.0,923,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12797,847
1901,1,6611308,Visitacion Valley,0.0,927,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12795,847
1901,1,6611306,Visitacion Valley,0.0,927,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12793,847
1901,1,6611305,Visitacion Valley,0.0,926,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12792,847
1901,1,6611303,Visitacion Valley,0.0,924,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12790,847
1901,1,6611301,Visitacion Valley,0.0,922,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12788,847
1901,1,6611299,Visitacion Valley,0.0,928,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12786,847
1901,1,6611297,Visitacion Valley,0.0,930,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12784,847
1901,1,6611295,Visitacion Valley,0.0,921,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12782,847
1901,1,6611294,Visitacion Valley,0.0,925,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12781,847
1901,1,6611291,Visitacion Valley,0.0,929,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12778,847
1901,1,6611289,Visitacion Valley,0.0,923,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12776,847
1901,1,6611287,Visitacion Valley,0.0,927,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12774,847
1901,1,6611285,Visitacion Valley,0.0,926,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12772,847
1901,1,6611283,Visitacion Valley,0.0,924,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12770,847
1901,1,6611281,Visitacion Valley,0.0,922,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12768,847
1901,1,6611279,Visitacion Valley,0.0,928,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12766,847
1901,1,6611277,Visitacion Valley,0.0,930,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12764,847
1901,1,6611275,Visitacion Valley,0.0,921,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12762,847
1901,1,6611273,Visitacion Valley,0.0,925,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12760,847
1901,1,6611271,Visitacion Valley,0.0,929,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12758,847
1901,1,6611269,Visitacion Valley,0.0,923,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12756,847
1901,1,6611267,Visitacion Valley,0.0,927,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12754,847
1901,1,6611265,Visitacion Valley,0.0,926,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12752,847
1901,1,6611263,Visitacion Valley,0.0,924,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12750,847
1901,1,6611261,Visitacion Valley,0.0,922,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12748,847
1901,1,6611259,Visitacion Valley,0.0,928,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12746,847
1901,1,6611257,Visitacion Valley,0.0,930,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12744,847
1901,1,6611255,Visitacion Valley,0.0,921,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12742,847
1901,1,6611253,Visitacion Valley,0.0,925,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12740,847
1901,1,6611251,Visitacion Valley,0.0,929,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12738,847
1901,1,6611249,Visitacion Valley,0.0,923,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12736,847
1901,1,6611247,Visitacion Valley,0.0,927,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12734,847
1901,1,6611245,Visitacion Valley,0.0,926,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12732,847
1901,1,6611243,Visitacion Valley,0.0,924,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12730,847
1901,1,6611241,Visitacion Valley,0.0,922,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12728,847
1901,1,6611239,Visitacion Valley,0.0,928,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12726,847
1901,1,6611237,Visitacion Valley,0.0,930,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12724,847
1901,1,6611235,Visitacion Valley,0.0,921,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12722,847
1901,1,6611233,Visitacion Valley,0.0,925,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12720,847
1901,1,6611229,Visitacion Valley,0.0,923,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12716,847
1900,1,6611502,Downtown,1.0,912,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12989,848
1900,1,6611500,Downtown,1.0,903,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12987,848
1900,1,6611498,Downtown,1.0,910,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12985,848
1900,1,6611496,Downtown,1.0,902,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12983,848
1900,1,6611494,Downtown,1.0,901,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12981,848
1900,1,6611492,Downtown,1.0,908,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12979,848
1900,1,6611490,Downtown,1.0,907,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12977,848
1900,1,6611488,Downtown,1.0,906,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12975,848
1900,1,6611486,Downtown,1.0,909,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12973,848
1900,1,6611484,Downtown,1.0,905,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12971,848
1900,1,6611482,Downtown,1.0,913,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12969,848
1900,1,6611480,Downtown,1.0,904,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12967,848
1900,1,6611478,Downtown,1.0,911,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12965,848
1900,1,6611475,Downtown,1.0,912,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12962,848
1900,1,6611473,Downtown,1.0,903,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12960,848
1900,1,6611471,Downtown,1.0,910,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12958,848
1900,1,6611469,Downtown,1.0,902,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12956,848
1900,1,6611467,Downtown,1.0,901,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12954,848
1900,1,6611465,Downtown,1.0,908,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12952,848
1900,1,6611463,Downtown,1.0,907,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12950,848
1900,1,6611461,Downtown,1.0,906,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12948,848
1900,1,6611459,Downtown,1.0,909,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12946,848
1900,1,6611457,Downtown,1.0,905,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12944,848
1900,1,6611455,Downtown,1.0,913,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12942,848
1900,1,6611453,Downtown,1.0,904,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12940,848
1900,1,6611452,Downtown,1.0,911,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12939,848
1900,1,6611450,Downtown,1.0,912,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12937,848
1900,1,6611448,Downtown,1.0,903,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12935,848
1900,1,6611446,Downtown,1.0,910,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12933,848
1900,1,6611444,Downtown,1.0,902,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12931,848
1900,1,6611442,Downtown,1.0,901,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12929,848
1900,1,6611440,Downtown,1.0,908,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12927,848
1900,1,6611438,Downtown,1.0,907,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12925,848
1900,1,6611436,Downtown,1.0,906,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12923,848
1900,1,6611434,Downtown,1.0,909,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12921,848
1900,1,6611432,Downtown,1.0,905,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12919,848
1900,1,6611430,Downtown,1.0,913,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12917,848
1900,1,6611427,Downtown,1.0,904,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12914,848
1900,1,6611425,Downtown,1.0,911,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12912,848
1900,1,6611423,Downtown,1.0,912,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12910,848
1900,1,6611421,Downtown,1.0,903,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12908,848
1900,1,6611419,Downtown,1.0,910,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12906,848
1900,1,6611417,Downtown,1.0,902,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12904,848
1900,1,6611415,Downtown,1.0,901,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12902,848
1900,1,6611413,Downtown,1.0,908,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12900,848
1900,1,6611411,Downtown,1.0,907,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12898,848
1900,1,6611409,Downtown,1.0,906,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12896,848
1900,1,6611407,Downtown,1.0,909,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12894,848
1900,1,6611405,Downtown,1.0,905,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12892,848
1900,1,6611403,Downtown,1.0,913,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12890,848
1900,1,6611401,Downtown,1.0,904,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12888,848
1900,1,6611399,Downtown,1.0,911,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12886,848
1900,1,6611397,Downtown,1.0,903,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12884,848
1900,1,6611395,Downtown,1.0,910,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12882,848
1900,1,6611393,Downtown,1.0,902,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12880,848
1900,1,6611391,Downtown,1.0,901,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12878,848
1900,1,6611389,Downtown,1.0,908,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12876,848
1900,1,6611387,Downtown,1.0,907,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12874,848
1900,1,6611385,Downtown,1.0,906,132338,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12872,848
1900,1,6611503,Downtown,1.0,911,132339,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12990,849
1900,1,6611383,Downtown,1.0,905,132340,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12870,850
1900,1,6611382,Downtown,1.0,904,132340,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12869,850
1900,1,6611341,Visitacion Valley,0.0,901,132334,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12828,846
1900,1,6611380,Downtown,1.0,902,132340,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12867,850
1900,1,6611379,Downtown,1.0,901,132340,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12866,850
1900,1,6611476,Silver & Bayshore Blvd.,1.0,8251,132342,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12963,851
1901,1,6611231,Visitacion Valley,0.0,929,132335,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12718,847
1900,1,6611381,Downtown,1.0,903,132340,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12868,850
1900,1,6611525,Downtown,1.0,908,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13012,852
1900,1,6611524,Downtown,1.0,901,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13011,852
1900,1,6611523,Downtown,1.0,913,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13010,852
1900,1,6611522,Downtown,1.0,9794,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13009,852
1900,1,6611521,Downtown,1.0,9002,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13008,852
1900,1,6611520,Downtown,1.0,909,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13007,852
1900,1,6611519,Downtown,1.0,9003,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13006,852
1900,1,6611518,Downtown,1.0,913,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13005,852
1900,1,6611517,Downtown,1.0,9794,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13004,852
1900,1,6611516,Downtown,1.0,901,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13003,852
1900,1,6611515,Downtown,1.0,9002,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13002,852
1900,1,6611514,Downtown,1.0,909,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13001,852
1900,1,6611513,Downtown,1.0,905,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13000,852
1900,1,6611512,Downtown,1.0,913,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12999,852
1900,1,6611511,Downtown,1.0,903,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12998,852
1900,1,6611510,Downtown,1.0,910,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12997,852
1900,1,6611509,Downtown,1.0,901,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12996,852
1900,1,6611508,Downtown,1.0,908,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12995,852
1900,1,6611507,Downtown,1.0,906,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12994,852
1900,1,6611506,Downtown,1.0,909,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12993,852
1900,1,6611505,Downtown,1.0,905,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12992,852
1900,1,6611504,Downtown,1.0,904,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12991,852
1900,1,6611378,Downtown,1.0,909,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12865,852
1900,1,6611377,Downtown,1.0,9003,132343,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12864,852
1901,1,6611501,Downtown,1.0,921,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12988,853
1901,1,6611499,Downtown,1.0,925,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12986,853
1901,1,6611497,Downtown,1.0,929,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12984,853
1901,1,6611495,Downtown,1.0,923,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12982,853
1901,1,6611493,Downtown,1.0,927,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12980,853
1901,1,6611491,Downtown,1.0,926,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12978,853
1901,1,6611489,Downtown,1.0,924,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12976,853
1901,1,6611487,Downtown,1.0,922,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12974,853
1901,1,6611485,Downtown,1.0,928,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12972,853
1901,1,6611483,Downtown,1.0,930,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12970,853
1901,1,6611481,Downtown,1.0,921,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12968,853
1901,1,6611479,Downtown,1.0,925,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12966,853
1901,1,6611477,Downtown,1.0,929,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12964,853
1901,1,6611474,Downtown,1.0,923,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12961,853
1901,1,6611472,Downtown,1.0,927,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12959,853
1901,1,6611470,Downtown,1.0,926,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12957,853
1901,1,6611468,Downtown,1.0,924,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12955,853
1901,1,6611466,Downtown,1.0,922,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12953,853
1901,1,6611464,Downtown,1.0,928,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12951,853
1901,1,6611462,Downtown,1.0,930,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12949,853
1901,1,6611460,Downtown,1.0,921,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12947,853
1901,1,6611458,Downtown,1.0,925,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12945,853
1901,1,6611456,Downtown,1.0,929,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12943,853
1901,1,6611454,Downtown,1.0,923,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12941,853
1901,1,6611451,Downtown,1.0,926,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12938,853
1901,1,6611449,Downtown,1.0,924,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12936,853
1901,1,6611447,Downtown,1.0,922,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12934,853
1901,1,6611445,Downtown,1.0,928,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12932,853
1901,1,6611443,Downtown,1.0,930,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12930,853
1901,1,6611441,Downtown,1.0,921,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12928,853
1901,1,6611439,Downtown,1.0,925,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12926,853
1901,1,6611437,Downtown,1.0,929,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12924,853
1901,1,6611435,Downtown,1.0,923,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12922,853
1901,1,6611433,Downtown,1.0,927,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12920,853
1901,1,6611431,Downtown,1.0,926,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12918,853
1901,1,6611429,Downtown,1.0,924,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12916,853
1901,1,6611428,Downtown,1.0,927,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12915,853
1901,1,6611426,Downtown,1.0,922,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12913,853
1901,1,6611424,Downtown,1.0,928,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12911,853
1901,1,6611422,Downtown,1.0,930,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12909,853
1901,1,6611420,Downtown,1.0,921,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12907,853
1901,1,6611418,Downtown,1.0,925,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12905,853
1901,1,6611416,Downtown,1.0,929,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12903,853
1901,1,6611414,Downtown,1.0,923,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12901,853
1901,1,6611412,Downtown,1.0,927,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12899,853
1901,1,6611410,Downtown,1.0,926,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12897,853
1901,1,6611408,Downtown,1.0,924,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12895,853
1901,1,6611406,Downtown,1.0,922,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12893,853
1901,1,6611404,Downtown,1.0,928,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12891,853
1901,1,6611402,Downtown,1.0,930,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12889,853
1901,1,6611400,Downtown,1.0,921,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12887,853
1901,1,6611398,Downtown,1.0,925,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12885,853
1901,1,6611396,Downtown,1.0,929,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12883,853
1901,1,6611394,Downtown,1.0,923,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12881,853
1901,1,6611392,Downtown,1.0,927,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12879,853
1901,1,6611390,Downtown,1.0,926,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12877,853
1901,1,6611388,Downtown,1.0,924,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12875,853
1901,1,6611386,Downtown,1.0,922,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12873,853
1901,1,6611384,Downtown,1.0,921,132344,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12871,853
1012,1,6670852,,1.0,5160,132825,,,SFMTA_2015_8_11,,,,,,,,,,,,312,21115,1101
1010,1,6670732,General Hospital,0.0,1001,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20995,855
1010,1,6670731,General Hospital,0.0,1001,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20994,855
1010,1,6670728,General Hospital,0.0,1004,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20991,855
1010,1,6670727,General Hospital,0.0,1003,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20990,855
1010,1,6670723,General Hospital,0.0,1004,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20986,855
1010,1,6670721,General Hospital,0.0,1003,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20984,855
1010,1,6670719,General Hospital,0.0,1002,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20982,855
1010,1,6670717,General Hospital,0.0,1008,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20980,855
1010,1,6670715,General Hospital,0.0,1005,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20978,855
1010,1,6670713,General Hospital,0.0,1007,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20976,855
1010,1,6670711,General Hospital,0.0,1006,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20974,855
1010,1,6670709,General Hospital,0.0,1004,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20972,855
1010,1,6670869,General Hospital,0.0,6703,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21132,854
1010,1,6670868,General Hospital,0.0,6704,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21131,854
1010,1,6670741,General Hospital,0.0,1007,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21004,854
1010,1,6670740,General Hospital,0.0,1202,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21003,854
1010,1,6670739,General Hospital,0.0,1002,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21002,854
1010,1,6670738,General Hospital,0.0,1205,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21001,854
1010,1,6670737,General Hospital,0.0,1007,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21000,854
1010,1,6670736,General Hospital,0.0,1202,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20999,854
1010,1,6670735,General Hospital,0.0,1002,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20998,854
1010,1,6670734,General Hospital,0.0,1205,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20997,854
1010,1,6670733,General Hospital,0.0,1007,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20996,854
1010,1,6670726,General Hospital,0.0,1004,132348,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20989,854
1010,1,6670652,General Hospital,0.0,1004,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20915,855
1010,1,6670650,General Hospital,0.0,1003,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20913,855
1010,1,6670648,General Hospital,0.0,1002,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20911,855
1010,1,6670646,General Hospital,0.0,1005,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20909,855
1010,1,6670644,General Hospital,0.0,1001,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20907,855
1010,1,6670642,General Hospital,0.0,1007,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20905,855
1010,1,6670640,General Hospital,0.0,1006,132349,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20903,855
1010,1,6670730,Caltrain Depot,0.0,3078,132350,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20993,856
1010,1,6670729,Caltrain Depot,0.0,5168,132350,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20992,856
1012,1,6670725,the Mission District,0.0,1201,132351,,,SFMTA_2015_8_11,,,,,,,,,,,,312,20988,857
