service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1,Fisherman's Wharf,1.0,801,,,SFMTA_2015_8_11,,,,,,,,,,,,381,12714,842
1,Visitacion Valley,0.0,901,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12856,844
1,Visitacion Valley,0.0,902,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12841,844
1,Visitacion Valley,0.0,906,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12785,844
1,Visitacion Valley,0.0,912,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12822,845
1,Visitacion Valley,0.0,910,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12863,846
1,Visitacion Valley,0.0,927,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12857,847
1,Visitacion Valley,0.0,929,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12818,847
1,Visitacion Valley,0.0,928,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12786,847
1,Downtown,1.0,912,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12989,848
1,Downtown,1.0,912,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12962,848
1,Downtown,1.0,911,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12912,848
1,Downtown,1.0,905,,,SFMTA_2015_8_11,,,,,,,,,,,,386,12870,850
1,Downtown,1.0,908,,,SFMTA_2015_8_11,,,,,,,,,,,,386,13012,852
1,Downtown,1.0,921,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12988,853
1,Downtown,1.0,927,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12959,853
1,Downtown,1.0,930,,,SFMTA_2015_8_11,,,,,,,,,,,,387,12909,853
1,General Hospital,0.0,1001,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20995,855
1,General Hospital,0.0,1001,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20994,855
1,General Hospital,0.0,1004,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20991,855
1,General Hospital,0.0,1003,,,SFMTA_2015_8_11,,,,,,,,,,,,311,20990,855
1,General Hospital,0.0,1007,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21004,854
1,the Mission District,0.0,1201,,,SFMTA_2015_8_11,,,,,,,,,,,,312,20988,857
1,the Mission District,0.0,1201,,,SFMTA_2015_8_11,,,,,,,,,,,,312,20987,857
1,the Mission District,0.0,1203,,,SFMTA_2015_8_11,,,,,,,,,,,,312,20964,857
1,the Mission District,0.0,1201,,,SFMTA_2015_8_11,,,,,,,,,,,,312,20953,857
1,Pacific & Van Ness,1.0,1002,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21114,858
1,Pacific Heights,1.0,1001,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21106,859
1,Pacific Heights,1.0,1001,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21095,859
1,Pacific Heights,1.0,1051,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21081,859
1,Pacific Heights,1.0,1002,,,SFMTA_2015_8_11,,,,,,,,,,,,311,21061,859
1,Jackson & Van Ness,1.0,1251,,,SFMTA_2015_8_11,,,,,,,,,,,,312,21089,860
1,Jackson & Van Ness,1.0,1204,,,SFMTA_2015_8_11,,,,,,,,,,,,312,21083,860
1,Jackson & Van Ness,1.0,1206,,,SFMTA_2015_8_11,,,,,,,,,,,,312,21062,860
1,Jackson & Van Ness,1.0,1203,,,SFMTA_2015_8_11,,,,,,,,,,,,312,21032,860
1,Jackson & Van Ness,1.0,1202,,,SFMTA_2015_8_11,,,,,,,,,,,,312,21007,860
1,Downtown,1.0,1402,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13247,868
1,Downtown,1.0,1409,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13244,868
1,Downtown,1.0,1405,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13232,868
1,Downtown,1.0,1406,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13225,868
1,Downtown,1.0,1418,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13218,868
1,Daly City,0.0,1413,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13020,864
1,Daly City,0.0,1491,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13100,864
1,Daly City,0.0,1404,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13070,864
1,Daly City,0.0,1418,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13037,864
1,Daly City,0.0,1407,,,SFMTA_2015_8_11,,,,,,,,,,,,329,13172,861
1,Daly City,0.0,1450,,,SFMTA_2015_8_11,,,,,,,,,,,,368,20135,1091
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1444,,,SFMTA_2015_8_11,,,,,,,,,,,,368,20098,1092
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1450,,,SFMTA_2015_8_11,,,,,,,,,,,,368,20196,1092
1,Daly City ( Daly City BART Station 4pm-7pm),0.0,1448,,,SFMTA_2015_8_11,,,,,,,,,,,,368,20195,1092
1,Downtown,1.0,1441,,,SFMTA_2015_8_11,,,,,,,,,,,,368,20076,1093
1,Fremont & Mission,1.0,1447,,,SFMTA_2015_8_11,,,,,,,,,,,,368,20024,1094
1,Downtown,1.0,1441,,,SFMTA_2015_8_11,,,,,,,,,,,,368,20093,1093
1,Downtown,1.0,1470,,,SFMTA_2015_8_11,,,,,,,,,,,,372,20252,1103
1,Daly City,0.0,1485,,,SFMTA_2015_8_11,,,,,,,,,,,,372,21253,1102
1,Downtown,1.0,1472,,,SFMTA_2015_8_11,,,,,,,,,,,,372,20260,1103
1,Stonestown,0.0,1851,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13471,874
1,Stonestown,0.0,1801,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13456,874
1,Stonestown,0.0,1803,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13444,874
1,Stonestown,0.0,1801,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13418,874
1,the Richmond District,1.0,9102,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13526,875
1,Stonestown,0.0,1803,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13429,874
1,the Richmond District,1.0,1802,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13512,875
1,the Richmond District,1.0,1801,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13500,875
1,the Richmond District,1.0,1801,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13485,875
1,the Richmond District,1.0,1802,,,SFMTA_2015_8_11,,,,,,,,,,,,332,13473,875
1,Hunter's Point,0.0,1906,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13596,876
1,Hunter's Point,0.0,1903,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13580,876
1,Hunter's Point,0.0,1901,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13564,876
1,Hunter's Point,0.0,1901,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13544,876
1,Hunter's Point,0.0,1904,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13528,876
1,Fisherman's Wharf,1.0,1910,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13666,877
1,Fisherman's Wharf,1.0,1903,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13664,877
1,Fisherman's Wharf,1.0,1901,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13663,877
1,Fisherman's Wharf,1.0,1909,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13649,877
1,Fisherman's Wharf,1.0,1902,,,SFMTA_2015_8_11,,,,,,,,,,,,333,13615,877
1,Golden Gate Park,0.0,2109,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13752,878
1,Golden Gate Park,0.0,2110,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13717,878
1,Golden Gate Park,0.0,2102,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13714,878
1,Golden Gate Park,0.0,2108,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13689,878
1,Golden Gate Park,0.0,2102,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13680,878
1,Downtown,1.0,2104,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13792,880
1,Downtown,1.0,2102,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13842,881
1,Downtown,1.0,2109,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13830,881
1,Downtown,1.0,2107,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13824,881
1,Downtown,1.0,2110,,,SFMTA_2015_8_11,,,,,,,,,,,,334,13802,881
1,Potrero Hill,0.0,2204,,,SFMTA_2015_8_11,,,,,,,,,,,,335,13968,883
1,Potrero Hill,0.0,2293,,,SFMTA_2015_8_11,,,,,,,,,,,,335,13983,886
1,Potrero Hill,0.0,2209,,,SFMTA_2015_8_11,,,,,,,,,,,,335,13972,886
1,Potrero Hill,0.0,2251,,,SFMTA_2015_8_11,,,,,,,,,,,,335,13951,886
1,Potrero Hill,0.0,2210,,,SFMTA_2015_8_11,,,,,,,,,,,,335,13898,886
1,the Marina District,1.0,2207,,,SFMTA_2015_8_11,,,,,,,,,,,,335,14122,890
1,the Marina District,1.0,2207,,,SFMTA_2015_8_11,,,,,,,,,,,,335,14112,890
1,the Marina District,1.0,2213,,,SFMTA_2015_8_11,,,,,,,,,,,,335,14084,890
1,the Marina District,1.0,2206,,,SFMTA_2015_8_11,,,,,,,,,,,,335,14079,890
1,the Marina District,1.0,2201,,,SFMTA_2015_8_11,,,,,,,,,,,,335,14036,890
1,Sloat & 47th Av.,0.0,2301,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14194,892
1,Sloat & 47th Av.,0.0,2305,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14193,892
1,San Francisco Zoo,0.0,2351,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14180,893
1,San Francisco Zoo,0.0,2305,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14171,893
1,San Francisco Zoo,0.0,2305,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14155,893
1,the Bayview District,1.0,2304,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14239,894
1,the Bayview District,1.0,2304,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14248,895
1,the Bayview District,1.0,2351,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14233,896
1,the Bayview District,1.0,2351,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14221,896
1,the Bayview District,1.0,2302,,,SFMTA_2015_8_11,,,,,,,,,,,,336,14206,896
1,Pacific Heights,1.0,2406,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14415,906
1,Pacific Heights,1.0,2401,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14399,906
1,Pacific Heights,1.0,2405,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14391,906
1,Pacific Heights,1.0,2403,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14389,906
1,Pacific Heights,1.0,2412,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14449,906
1,the Bayview District,0.0,2403,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14326,899
1,the Bayview District,0.0,2409,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14302,899
1,the Bayview District,0.0,2410,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14300,899
1,the Bayview District,0.0,2402,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14297,899
1,the Bayview District,0.0,2409,,,SFMTA_2015_8_11,,,,,,,,,,,,337,14365,898
1,Treasure Island,0.0,2502,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19645,1089
1,Treasure Island,0.0,2504,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19644,1089
1,Treasure Island,0.0,2590,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19642,1089
1,Treasure Island,0.0,2590,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19640,1089
1,Treasure Island,0.0,2502,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19622,1089
1,Transbay Terminal,1.0,2590,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19720,1090
1,Transbay Terminal,1.0,2590,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19718,1090
1,Transbay Terminal,1.0,2502,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19701,1090
1,Transbay Terminal,1.0,2501,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19685,1090
1,Transbay Terminal,1.0,2502,,,SFMTA_2015_8_11,,,,,,,,,,,,367,19669,1090
1,the Mission District,0.0,2701,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14561,911
1,the Mission District,0.0,2702,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14557,911
1,the Mission District,0.0,2703,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14545,911
1,the Mission District,0.0,2707,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14525,911
1,the Mission District,0.0,2703,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14514,911
1,Jackson & Van Ness,1.0,2704,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14566,912
1,Jackson & Van Ness,1.0,2703,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14634,913
1,Jackson & Van Ness,1.0,2751,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14632,913
1,Jackson & Van Ness,1.0,2705,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14618,913
1,Jackson & Van Ness,1.0,2706,,,SFMTA_2015_8_11,,,,,,,,,,,,338,14597,913
1,Daly City Station,0.0,2806,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14752,914
1,Daly City Station,0.0,2801,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14750,914
1,Daly City Station,0.0,2806,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14724,914
1,Daly City Station,0.0,2802,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14720,914
1,Daly City Station,0.0,2801,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14642,914
1,Daly City Station,0.0,2807,,,SFMTA_2015_8_11,,,,,,,,,,,,314,14751,916
1,Daly City Station,0.0,2854,,,SFMTA_2015_8_11,,,,,,,,,,,,314,14749,916
1,Daly City Station,0.0,2861,,,SFMTA_2015_8_11,,,,,,,,,,,,314,14740,916
1,Fort Mason,1.0,2807,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14866,917
1,Fort Mason,1.0,2808,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14844,917
1,Fort Mason,1.0,2854,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14828,917
1,Fort Mason,1.0,2804,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14810,918
1,Fort Mason,1.0,2854,,,SFMTA_2015_8_11,,,,,,,,,,,,313,14808,918
1,Fort Mason,1.0,2816,,,SFMTA_2015_8_11,,,,,,,,,,,,314,14865,919
1,Fort Mason,1.0,2862,,,SFMTA_2015_8_11,,,,,,,,,,,,314,14864,919
1,Fort Mason,1.0,2856,,,SFMTA_2015_8_11,,,,,,,,,,,,314,14857,919
1,the Bayview District,0.0,2912,,,SFMTA_2015_8_11,,,,,,,,,,,,339,21160,920
1,the Bayview District,0.0,2908,,,SFMTA_2015_8_11,,,,,,,,,,,,339,14900,920
1,the Bayview District,0.0,2905,,,SFMTA_2015_8_11,,,,,,,,,,,,339,14883,920
1,Baker Beach,1.0,2912,,,SFMTA_2015_8_11,,,,,,,,,,,,339,21163,924
1,the Bayview District,0.0,2913,,,SFMTA_2015_8_11,,,,,,,,,,,,339,14945,920
1,the Bayview District,0.0,2901,,,SFMTA_2015_8_11,,,,,,,,,,,,339,14940,920
1,Baker Beach,1.0,2902,,,SFMTA_2015_8_11,,,,,,,,,,,,339,21184,924
1,Baker Beach,1.0,2912,,,SFMTA_2015_8_11,,,,,,,,,,,,339,14982,924
1,Baker Beach,1.0,2901,,,SFMTA_2015_8_11,,,,,,,,,,,,339,15017,925
1,Baker Beach,1.0,2905,,,SFMTA_2015_8_11,,,,,,,,,,,,339,15019,924
1,the Marina District,0.0,3001,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15331,932
1,the Marina District,0.0,3015,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15339,934
1,the Marina District,0.0,3024,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15306,934
1,the Marina District,0.0,3005,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15143,934
1,Van Ness & North Point,0.0,3001,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15216,935
1,the Presidio,0.0,3006,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15298,938
1,the Presidio,0.0,4505,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15338,939
1,the Presidio,0.0,4506,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15335,939
1,the Presidio,0.0,4502,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15275,939
1,the Presidio,0.0,4507,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15172,939
1,Caltrain,1.0,3016,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15510,942
1,Caltrain,1.0,3004,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15462,942
1,Caltrain,1.0,3001,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15390,942
1,Caltrain,1.0,3007,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15567,943
1,Caltrain,1.0,3011,,,SFMTA_2015_8_11,,,,,,,,,,,,315,15553,943
1,Caltrain,1.0,4504,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15640,947
1,Caltrain,1.0,4550,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15630,947
1,Caltrain,1.0,4504,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15605,947
1,Caltrain,1.0,4509,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15389,947
1,Caltrain,1.0,3006,,,SFMTA_2015_8_11,,,,,,,,,,,,322,15434,947
1,Howard & Embarcadero,1.0,4712,,,SFMTA_2015_8_11,,,,,,,,,,,,369,19747,1096
1,Beach & Scott,0.0,2853,,,SFMTA_2015_8_11,,,,,,,,,,,,369,19742,1095
1,Downtown,1.0,3110,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15787,952
1,Downtown,1.0,3151,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15774,952
1,Downtown,1.0,3110,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15768,952
1,Downtown,1.0,3101,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15819,952
1,Downtown,1.0,3107,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15813,952
1,Ocean Beach,0.0,3106,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15672,950
1,Ocean Beach,0.0,3103,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15666,950
1,Ocean Beach,0.0,3151,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15746,950
1,Ocean Beach,0.0,3151,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15729,950
1,Ocean Beach,0.0,3104,,,SFMTA_2015_8_11,,,,,,,,,,,,340,15694,948
1,General Hospital,0.0,3304,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15905,953
1,General Hospital,0.0,3305,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15898,954
1,General Hospital,0.0,3302,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15886,954
1,General Hospital,0.0,3303,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15866,954
1,General Hospital,0.0,3305,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15904,954
1,the Richmond District,1.0,3306,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15974,957
1,the Richmond District,1.0,3308,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15964,957
1,the Richmond District,1.0,3305,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15944,957
1,the Richmond District,1.0,3304,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15928,957
1,the Richmond District,1.0,3301,,,SFMTA_2015_8_11,,,,,,,,,,,,341,15983,958
1,Diamond Heights,0.0,3551,,,SFMTA_2015_8_11,,,,,,,,,,,,342,16025,959
1,Diamond Heights,0.0,3551,,,SFMTA_2015_8_11,,,,,,,,,,,,342,16024,959
1,Diamond Heights,0.0,3501,,,SFMTA_2015_8_11,,,,,,,,,,,,342,16008,959
1,Diamond Heights,0.0,3501,,,SFMTA_2015_8_11,,,,,,,,,,,,342,15998,959
1,Castro Station,1.0,3551,,,SFMTA_2015_8_11,,,,,,,,,,,,342,16060,960
1,Castro Station,1.0,3501,,,SFMTA_2015_8_11,,,,,,,,,,,,342,16051,960
1,Castro Station,1.0,3501,,,SFMTA_2015_8_11,,,,,,,,,,,,342,16043,960
1,Castro Station,1.0,3501,,,SFMTA_2015_8_11,,,,,,,,,,,,342,16034,960
1,The Mission District,0.0,3603,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16087,961
1,The Mission District,0.0,3601,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16086,961
1,The Mission District,0.0,3603,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16078,961
1,The Mission District,0.0,3601,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16068,961
1,Forest Hill/Midtown Terrace,1.0,3601,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16126,963
1,Forest Hill/Midtown Terrace,1.0,3602,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16122,963
1,Forest Hill/Midtown Terrace,1.0,3601,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16114,963
1,Forest Hill/Midtown Terrace,1.0,3602,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16104,963
1,Forest Hill/Midtown Terrace,1.0,3601,,,SFMTA_2015_8_11,,,,,,,,,,,,343,16096,963
1,Twin Peaks,0.0,3702,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16167,966
1,Twin Peaks,0.0,3703,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16166,966
1,Twin Peaks,0.0,3704,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16183,966
1,the Haight-Ashbury District,1.0,3702,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16210,969
1,the Haight-Ashbury District,1.0,3704,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16204,969
1,Twin Peaks,0.0,3702,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16140,966
1,the Haight-Ashbury District,1.0,3704,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16193,969
1,the Haight-Ashbury District,1.0,3902,,,SFMTA_2015_8_11,,,,,,,,,,,,344,16234,969
1,the Richmond District,0.0,3808,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16383,970
1,the Richmond District,0.0,3843,,,SFMTA_2015_8_11,,,,,,,,,,,,345,20857,971
1,the Richmond District,0.0,3802,,,SFMTA_2015_8_11,,,,,,,,,,,,345,20856,971
1,the Richmond District,0.0,3822,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16244,972
1,the Richmond District,0.0,3806,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16339,971
1,Downtown,1.0,3801,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16444,974
1,Downtown,1.0,3804,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16535,975
1,Downtown,1.0,3806,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16533,975
1,Downtown,1.0,3809,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16389,975
1,Downtown,1.0,3815,,,SFMTA_2015_8_11,,,,,,,,,,,,345,16508,975
1,48th Avenue,0.0,3826,,,SFMTA_2015_8_11,,,,,,,,,,,,370,20860,1097
1,48th Avenue,0.0,3829,,,SFMTA_2015_8_11,,,,,,,,,,,,370,20581,1097
1,48th Avenue,0.0,3842,,,SFMTA_2015_8_11,,,,,,,,,,,,370,19849,1097
1,48th Avenue,0.0,3851,,,SFMTA_2015_8_11,,,,,,,,,,,,370,19788,1097
1,Transbay Terminal,1.0,3835,,,SFMTA_2015_8_11,,,,,,,,,,,,370,20865,1098
1,Transbay Terminal,1.0,3838,,,SFMTA_2015_8_11,,,,,,,,,,,,370,20864,1098
1,Transbay Terminal,1.0,3824,,,SFMTA_2015_8_11,,,,,,,,,,,,370,20722,1098
1,Transbay Terminal,1.0,3840,,,SFMTA_2015_8_11,,,,,,,,,,,,370,20578,1098
1,Fisherman's  Wharf,1.0,3902,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16586,981
1,Coit Tower,0.0,3901,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16572,980
1,Coit Tower,0.0,3902,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16571,980
1,Coit Tower,0.0,3902,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16559,980
1,Coit Tower,0.0,3901,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16544,980
1,Fisherman's  Wharf,1.0,3902,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16574,981
1,Fisherman's  Wharf,1.0,3901,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16603,981
1,Fisherman's  Wharf,1.0,3901,,,SFMTA_2015_8_11,,,,,,,,,,,,346,16601,981
1,Howard & Main,1.0,4108,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16702,986
1,Howard & Main,1.0,4159,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16698,986
1,Howard & Main,1.0,4102,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16655,986
1,the Presidio,0.0,4161,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16611,984
1,the Presidio,0.0,4156,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16607,984
1,the Presidio,0.0,4103,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16605,984
1,the Presidio,0.0,4102,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16644,983
1,Union St. & Steiner,1.0,4157,,,SFMTA_2015_8_11,,,,,,,,,,,,347,16700,985
1,the Marina District,1.0,4317,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16885,992
1,the Marina District,1.0,4302,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16812,991
1,the Marina District,1.0,4304,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16799,992
1,the Marina District,1.0,4312,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16838,991
1,the Marina District,1.0,4301,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16868,991
1,the Crocker-Amazon District,0.0,4313,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16796,990
1,the Crocker-Amazon District,0.0,4307,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16713,990
1,the Crocker-Amazon District,0.0,4316,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16774,989
1,the Crocker-Amazon District,0.0,4304,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16748,989
1,the Crocker-Amazon District,0.0,4313,,,SFMTA_2015_8_11,,,,,,,,,,,,348,16735,989
1,the Richmond District,1.0,4422,,,SFMTA_2015_8_11,,,,,,,,,,,,349,21431,999
1,the Richmond District,1.0,4401,,,SFMTA_2015_8_11,,,,,,,,,,,,349,21472,999
1,the Richmond District,1.0,4405,,,SFMTA_2015_8_11,,,,,,,,,,,,349,21413,998
1,the Richmond District,1.0,4453,,,SFMTA_2015_8_11,,,,,,,,,,,,349,21503,998
1,the Richmond District,1.0,4414,,,SFMTA_2015_8_11,,,,,,,,,,,,349,21459,998
