service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1162A2143,,1.0,1164,,2.0,,,,,,,,,,,,376,21109,1288
1162A2143,,1.0,1170,,2.0,,,,,,,,,,,,366,21161,1272
1162A2143,,0.0,1192,,2.0,,,,,,,,,,,,366,21072,1242
1162A2143,,0.0,1182,,2.0,,,,,,,,,,,,371,21251,1252
1162A2143,,1.0,1181,,2.0,,,,,,,,,,,,364,21145,1287
1162A2143,,1.0,1165,,2.0,,,,,,,,,,,,368,21126,1249
1162A2143,,1.0,1184,,2.0,,,,,,,,,,,,384,21207,1291
1162A2143,,1.0,1166,,2.0,,,,,,,,,,,,362,21102,1292
1171A3867,,0.0,1190,,2.0,,,,,,,,,,,,380,20993,1293
1162A2143,,0.0,1150,,2.0,,,,,,,,,,,,365,21159,1294
1162A2143,,0.0,1178,,2.0,,,,,,,,,,,,360,20981,1251
1162A2143,,0.0,1173,,2.0,,,,,,,,,,,,369,21230,1295
1162A2143,,1.0,1181,,2.0,,,,,,,,,,,,364,21142,1287
1162A2143,,1.0,1154,,2.0,,,,,,,,,,,,370,21190,1264
1162A2143,,1.0,1184,,2.0,,,,,,,,,,,,367,21163,1297
1162A2143,,0.0,1180,,2.0,,,,,,,,,,,,372,21069,1250
1162A2143,,0.0,1183,,2.0,,,,,,,,,,,,376,21137,1299
1162A2143,,0.0,1168,,2.0,,,,,,,,,,,,363,21019,1300
1162A2143,,0.0,1186,,2.0,,,,,,,,,,,,365,21156,1294
1162A2143,,0.0,1150,,2.0,,,,,,,,,,,,359,21004,1248
1162A2143,,1.0,1161,,2.0,,,,,,,,,,,,376,21108,1301
1162A2143,,1.0,1165,,2.0,,,,,,,,,,,,385,21151,1304
1162A2143,,0.0,1162,,2.0,,,,,,,,,,,,375,21078,1207
1162A2143,,1.0,1179,,2.0,,,,,,,,,,,,363,21020,1306
1171A3867,,0.0,,,2.0,,,,,,,,,,,,381,20996,1309
1162A2143,,0.0,1182,,2.0,,,,,,,,,,,,373,21076,1265
1162A2143,,1.0,1164,,2.0,,,,,,,,,,,,383,21018,1310
1164A2143,Loop,0.0,3059,,0.0,,,,,,,,,,,,387,21262,1280
1162A2143,,0.0,1171,,2.0,,,,,,,,,,,,362,21098,1312
723A3867,,0.0,1191,,2.0,,,,,,,,,,,,379,20990,1313
1162A2143,,0.0,1174,,2.0,,,,,,,,,,,,368,21123,1246
1162A2143,,1.0,1150,,2.0,,,,,,,,,,,,369,21169,1315
1162A2143,,1.0,1178,,2.0,,,,,,,,,,,,360,21048,1274
1162A2143,,0.0,1194,,2.0,,,,,,,,,,,,362,21240,1201
723A3867,,0.0,1166,,2.0,,,,,,,,,,,,379,20997,1202
1162A2143,,0.0,1153,,2.0,,,,,,,,,,,,368,21118,1246
1162A2143,,1.0,1190,,2.0,,,,,,,,,,,,360,21001,1203
1162A2143,,0.0,1159,,2.0,,,,,,,,,,,,366,21061,1204
1162A2143,,1.0,1190,,2.0,,,,,,,,,,,,361,21281,1240
1162A2143,,0.0,1162,,2.0,,,,,,,,,,,,375,21089,1205
1162A2143,,0.0,1184,,2.0,,,,,,,,,,,,367,21238,1206
1162A2143,,0.0,1181,,2.0,,,,,,,,,,,,364,21154,1254
1162A2143,,0.0,1156,,2.0,,,,,,,,,,,,371,21256,1252
1162A2143,,1.0,1174,,2.0,,,,,,,,,,,,385,21152,1304
1162A2143,,0.0,1154,,2.0,,,,,,,,,,,,370,21183,1270
1162A2143,,0.0,1190,,2.0,,,,,,,,,,,,365,21158,1294
1162A2143,,1.0,1180,,2.0,,,,,,,,,,,,366,21093,1210
1164A2143,Loop,0.0,3059,,0.0,,,,,,,,,,,,387,21266,1211
1162A2143,,1.0,1178,,2.0,,,,,,,,,,,,361,21282,1240
1162A2143,,0.0,1156,,2.0,,,,,,,,,,,,373,21074,1265
1162A2143,,0.0,1192,,2.0,,,,,,,,,,,,369,21220,1212
1162A2143,,0.0,1183,,2.0,,,,,,,,,,,,386,21206,1215
1162A2143,,0.0,1188,,2.0,,,,,,,,,,,,372,20989,1250
1162A2143,,1.0,1236,,2.0,,,,,,,,,,,,369,21180,1218
1162A2143,,0.0,1158,,2.0,,,,,,,,,,,,367,21033,1206
1162A2143,,1.0,1175,,2.0,,,,,,,,,,,,369,21171,1219
1162A2143,,1.0,1177,,2.0,,,,,,,,,,,,370,21193,1264
1162A2143,,0.0,1180,,2.0,,,,,,,,,,,,382,20999,1220
1162A2143,,0.0,1166,,2.0,,,,,,,,,,,,362,21096,1221
1162A2143,,1.0,1188,,2.0,,,,,,,,,,,,368,21141,1249
1162A2143,,0.0,1154,,2.0,,,,,,,,,,,,370,21182,1270
1162A2143,,1.0,1151,,2.0,,,,,,,,,,,,384,21014,1225
1162A2143,,1.0,1164,,2.0,,,,,,,,,,,,376,21116,1271
1162A2143,,0.0,1158,,2.0,,,,,,,,,,,,374,21057,1311
1162A2143,,0.0,1186,,2.0,,,,,,,,,,,,383,21017,1226
1162A2143,,1.0,1192,,2.0,,,,,,,,,,,,362,21101,1227
1162A2143,,0.0,1151,,2.0,,,,,,,,,,,,362,21092,1228
1162A2143,,1.0,1183,,2.0,,,,,,,,,,,,365,21267,1283
1162A2143,,0.0,1193,,2.0,,,,,,,,,,,,361,21280,1229
1162A2143,,1.0,1180,,2.0,,,,,,,,,,,,359,21021,1230
1162A2143,,1.0,1158,,2.0,,,,,,,,,,,,367,21034,1297
1162A2143,,0.0,1164,,2.0,,,,,,,,,,,,376,21136,1281
1162A2143,,1.0,3061,,2.0,,,,,,,,,,,,369,21039,1219
1162A2143,,0.0,1176,,2.0,,,,,,,,,,,,369,21218,1208
1162A2143,,0.0,1161,,2.0,,,,,,,,,,,,376,21016,1281
1162A2143,,0.0,1187,,2.0,,,,,,,,,,,,386,21164,1235
Weekdays,10 METRO LIGHT RAIL VIA AIRPORT,0.0,1073,,,,,,,,,,,,,,411,21932,1366
Weekdays,10 METRO LIGHT RAIL VIA AIRPORT,0.0,1073,,,,,,,,,,,,,,411,21870,1366
Weekdays,10 METRO LIGHT RAIL VIA AIRPORT,0.0,1071,,,,,,,,,,,,,,411,21929,1366
Weekdays,10 METRO LIGHT RAIL VIA AIRPORT,0.0,1071,,,,,,,,,,,,,,411,21918,1366
Weekdays,10 METRO LIGHT RAIL VIA AIRPORT,0.0,271,,,,,,,,,,,,,,411,26267,1366
Weekdays,10 SANTA CLARA CALTRAIN VIA AIRPORT,1.0,1073,,,,,,,,,,,,,,411,21995,1367
Weekdays,10 SANTA CLARA CALTRAIN VIA AIRPORT,1.0,1071,,,,,,,,,,,,,,411,21966,1367
Weekdays,10 SANTA CLARA CALTRAIN VIA AIRPORT,1.0,1072,,,,,,,,,,,,,,411,21962,1367
Weekdays,10 SANTA CLARA CALTRAIN VIA AIRPORT,1.0,1072,,,,,,,,,,,,,,411,21971,1367
Weekdays,10 SANTA CLARA CALTRAIN VIA AIRPORT,1.0,1072,,,,,,,,,,,,,,411,21959,1367
Weekdays,13 OHLONE-CHYNOWETH,0.0,1301,,,,,,,,,,,,,,419,22006,1376
Weekdays,13 OHLONE-CHYNOWETH,0.0,1301,,,,,,,,,,,,,,419,22003,1376
Weekdays,13 OHLONE-CHYNOWETH,0.0,1301,,,,,,,,,,,,,,419,22007,1376
Weekdays,13 ALMADEN & MCKEAN,1.0,1301,,,,,,,,,,,,,,419,22016,1377
Weekdays,13 ALMADEN & MCKEAN,1.0,1301,,,,,,,,,,,,,,419,22012,1377
Weekdays,13 ALMADEN & MCKEAN,1.0,1301,,,,,,,,,,,,,,419,22017,1377
Weekdays,13 ALMADEN & MCKEAN,1.0,1301,,,,,,,,,,,,,,419,25926,1377
Weekdays,14 ST. LOUISE HOSPITAL,0.0,1401,,,,,,,,,,,,,,420,22032,1380
Weekdays,14 ST. LOUISE HOSPITAL,0.0,1901,,,,,,,,,,,,,,420,22029,1380
Weekdays,14 ST. LOUISE HOSPITAL,0.0,1401,,,,,,,,,,,,,,420,22022,1380
Weekdays,14 GILROY TRANSIT CTR,1.0,1401,,,,,,,,,,,,,,420,22046,1381
Weekdays,14 GILROY TRANSIT CTR,1.0,1901,,,,,,,,,,,,,,420,22043,1381
Weekdays,14 GILROY TRANSIT CTR,1.0,1401,,,,,,,,,,,,,,420,22036,1381
Weekdays,16 BURNETT AVE,0.0,1601,,,,,,,,,,,,,,422,22055,1385
Weekdays,16 BURNETT AVE,0.0,1602,,,,,,,,,,,,,,422,22050,1385
Weekdays,16 BURNETT AVE,0.0,1602,,,,,,,,,,,,,,422,22054,1385
Weekdays,16 MORGAN HILL CIVIC CENTER,1.0,1601,,,,,,,,,,,,,,422,22064,1388
Weekdays,16 MORGAN HILL CIVIC CENTER,1.0,1602,,,,,,,,,,,,,,422,22063,1388
Weekdays,16 MORGAN HILL CIVIC CENTER,1.0,1602,,,,,,,,,,,,,,422,22062,1388
Weekdays,17 MURRAY & TOMKINS,0.0,1901,,,,,,,,,,,,,,424,22079,1391
Weekdays,17 MURRAY & TOMKINS,0.0,1701,,,,,,,,,,,,,,424,22076,1391
Weekdays,17 MURRAY & TOMKINS,0.0,1701,,,,,,,,,,,,,,424,22069,1391
Weekdays,17 GILROY TRANSIT CENTER,1.0,1901,,,,,,,,,,,,,,424,22094,1392
Weekdays,17 GILROY TRANSIT CENTER,1.0,1801,,,,,,,,,,,,,,424,22091,1392
Weekdays,17 GILROY TRANSIT CENTER,1.0,1701,,,,,,,,,,,,,,424,22083,1392
Weekdays,18 GILROY TRANSIT CTR,0.0,1901,,,,,,,,,,,,,,425,22112,1407
Weekdays,18 GILROY TRANSIT CTR,0.0,1801,,,,,,,,,,,,,,425,22107,1407
Weekdays,18 GILROY TRANSIT CTR,0.0,1801,,,,,,,,,,,,,,425,22100,1407
Weekdays,18 GAVILAN COLLEGE,1.0,1901,,,,,,,,,,,,,,425,22130,1408
Weekdays,18 GAVILAN COLLEGE,1.0,1801,,,,,,,,,,,,,,425,22124,1408
Weekdays,18 GAVILAN COLLEGE,1.0,1801,,,,,,,,,,,,,,425,22117,1408
Weekdays,19 WREN & MANTELLI,0.0,1901,,,,,,,,,,,,,,429,22131,1409
Weekdays,19 WREN & MANTELLI,0.0,1401,,,,,,,,,,,,,,429,22144,1409
Weekdays,19 WREN & MANTELLI,0.0,1901,,,,,,,,,,,,,,429,22137,1409
Weekdays,19 WREN & MANTELLI,0.0,1901,,,,,,,,,,,,,,429,22132,1409
Weekdays,19 WREN & MANTELLI,1.0,1901,,,,,,,,,,,,,,429,22151,1412
Weekdays,19 GILROY TRANSIT CENTER,1.0,132,,,,,,,,,,,,,,429,22153,1411
Weekdays,19 GILROY TRANSIT CENTER,1.0,1901,,,,,,,,,,,,,,429,22169,1410
Weekdays,19 GILROY TRANSIT CENTER,1.0,1401,,,,,,,,,,,,,,429,22164,1410
Weekdays,19 GILROY TRANSIT CENTER,1.0,1901,,,,,,,,,,,,,,429,22157,1410
Weekdays,22 EASTRIDGE,0.0,2303,,,,,,,,,,,,,,432,22189,1417
Weekdays,22 EASTRIDGE,0.0,2267,,,,,,,,,,,,,,432,22228,1417
Weekdays,22 EASTRIDGE,0.0,2260,,,,,,,,,,,,,,432,22183,1417
Weekdays,22 EASTRIDGE,0.0,2260,,,,,,,,,,,,,,432,22197,1417
Weekdays,22 EASTRIDGE,0.0,2253,,,,,,,,,,,,,,432,22238,1417
Weekdays,22 PALO ALTO,1.0,3102,,,,,,,,,,,,,,432,22287,1419
Weekdays,22 PALO ALTO,1.0,2241,,,,,,,,,,,,,,432,22282,1419
Weekdays,22 PALO ALTO,1.0,2249,,,,,,,,,,,,,,432,22266,1419
Weekdays,22 PALO ALTO,1.0,2249,,,,,,,,,,,,,,432,22340,1419
Weekdays,22 PALO ALTO,1.0,2265,,,,,,,,,,,,,,432,22285,1419
Weekdays,23 ALUM ROCK TRANSIT CTR,0.0,2313,,,,,,,,,,,,,,433,22377,1421
Weekdays,23 ALUM ROCK TRANSIT CTR,0.0,2305,,,,,,,,,,,,,,433,22411,1421
Weekdays,23 ALUM ROCK TRANSIT CTR,0.0,2307,,,,,,,,,,,,,,433,22372,1421
Weekdays,23 ALUM ROCK TRANSIT CTR,0.0,2341,,,,,,,,,,,,,,433,22416,1421
Weekdays,23 ALUM ROCK TRANSIT CTR,0.0,2315,,,,,,,,,,,,,,433,22401,1421
Weekdays,23 DE ANZA COLLEGE,1.0,2303,,,,,,,,,,,,,,433,22504,1425
Weekdays,23 DE ANZA COLLEGE,1.0,2308,,,,,,,,,,,,,,433,22466,1425
Weekdays,23 DE ANZA COLLEGE,1.0,2315,,,,,,,,,,,,,,433,22476,1425
Weekdays,23 DE ANZA COLLEGE,1.0,2317,,,,,,,,,,,,,,433,22433,1425
Weekdays,23 DE ANZA COLLEGE,1.0,2308,,,,,,,,,,,,,,433,22459,1425
Weekdays,25 ALUM ROCK TRANSIT CTR,0.0,2509,,,,,,,,,,,,,,434,26152,1428
Weekdays,25 ALUM ROCK TRANSIT CTR,0.0,2512,,,,,,,,,,,,,,434,26077,1428
Weekdays,25 ALUM ROCK TRANSIT CTR,0.0,2502,,,,,,,,,,,,,,434,26112,1428
Weekdays,25 ALUM ROCK TRANSIT CTR,0.0,2509,,,,,,,,,,,,,,434,26098,1427
Weekdays,25 ALUM ROCK TRANSIT CTR,0.0,2503,,,,,,,,,,,,,,434,26101,1426
Weekdays,25 VALLEY MED,1.0,2510,,,,,,,,,,,,,,434,26229,1431
Weekdays,25 VALLEY MED,1.0,2509,,,,,,,,,,,,,,434,26181,1431
Weekdays,25 DE ANZA COLLEGE,1.0,2502,,,,,,,,,,,,,,434,26156,1430
Weekdays,25 DE ANZA COLLEGE,1.0,2508,,,,,,,,,,,,,,434,26198,1430
Weekdays,25 DE ANZA COLLEGE,1.0,2511,,,,,,,,,,,,,,434,26188,1430
Weekdays,26 EASTRIDGE,0.0,7001,,,,,,,,,,,,,,435,22523,1434
Weekdays,26 EASTRIDGE,0.0,2671,,,,,,,,,,,,,,435,22537,1434
Weekdays,26 EASTRIDGE,0.0,2675,,,,,,,,,,,,,,435,22534,1434
Weekdays,26 EASTRIDGE,0.0,7072,,,,,,,,,,,,,,435,22514,1434
Weekdays,26 EASTRIDGE,0.0,4772,,,,,,,,,,,,,,435,22540,1432
Weekdays,26 SUNNYVALE FAIR OAKS,1.0,2672,,,,,,,,,,,,,,435,22565,1436
Weekdays,26 SUNNYVALE LOCKHEED,1.0,7001,,,,,,,,,,,,,,435,22576,1435
Weekdays,26 SUNNYVALE LOCKHEED,1.0,7102,,,,,,,,,,,,,,435,22549,1435
Weekdays,26 SUNNYVALE LOCKHEED,1.0,2601,,,,,,,,,,,,,,435,22551,1435
Weekdays,26 SUNNYVALE LOCKHEED,1.0,7774,,,,,,,,,,,,,,435,22574,1435
Weekdays,27 KAISER SAN JOSE,0.0,2702,,,,,,,,,,,,,,436,22583,1438
Weekdays,27 KAISER SAN JOSE,0.0,2702,,,,,,,,,,,,,,436,22588,1438
Weekdays,27 KAISER SAN JOSE,0.0,2704,,,,,,,,,,,,,,436,22590,1438
Weekdays,27 KAISER SAN JOSE,0.0,2704,,,,,,,,,,,,,,436,22599,1438
Weekdays,27 GOOD SAM HOSPITAL,1.0,2701,,,,,,,,,,,,,,436,22607,1439
Weekdays,27 GOOD SAM HOSPITAL,1.0,2703,,,,,,,,,,,,,,436,22608,1439
Weekdays,27 GOOD SAM HOSPITAL,1.0,2703,,,,,,,,,,,,,,436,22614,1439
Weekdays,27 GOOD SAM HOSPITAL,1.0,2703,,,,,,,,,,,,,,436,22603,1439
Weekdays,27 GOOD SAM HOSPITAL,1.0,2705,,,,,,,,,,,,,,436,22622,1439
Weekdays,31 EASTRIDGE,0.0,3102,,,,,,,,,,,,,,438,22636,1442
Weekdays,31 EASTRIDGE,0.0,7102,,,,,,,,,,,,,,438,22634,1442
Weekdays,31 EASTRIDGE,0.0,3171,,,,,,,,,,,,,,438,22625,1442
Weekdays,31 EASTRIDGE,0.0,3101,,,,,,,,,,,,,,438,22638,1442
Weekdays,EVERGREEN COLLEGE,1.0,3102,,,,,,,,,,,,,,438,22685,1445
Weekdays,EVERGREEN COLLEGE,1.0,7102,,,,,,,,,,,,,,438,22678,1445
Weekdays,EVERGREEN COLLEGE,1.0,7703,,,,,,,,,,,,,,438,22669,1445
Weekdays,EVERGREEN COLLEGE,1.0,3101,,,,,,,,,,,,,,438,22662,1445
Weekdays,32 SANTA CLARA TRANSIT CTR,0.0,3241,,,,,,,,,,,,,,439,22703,1454
Weekdays,32 SANTA CLARA TRANSIT CTR,0.0,3243,,,,,,,,,,,,,,439,22695,1454
Weekdays,32 SANTA CLARA TRANSIT CTR,0.0,3243,,,,,,,,,,,,,,439,22690,1454
Weekdays,32 SAN ANTONIO SHOPPING CTR,1.0,3441,,,,,,,,,,,,,,439,22730,1455
Weekdays,32 SAN ANTONIO SHOPPING CTR,1.0,3242,,,,,,,,,,,,,,439,22729,1455
Weekdays,32 SAN ANTONIO SHOPPING CTR,1.0,3244,,,,,,,,,,,,,,439,22718,1455
Weekdays,32 SAN ANTONIO SHOPPING CTR,1.0,3245,,,,,,,,,,,,,,439,22708,1455
Weekdays,32 SAN ANTONIO SHOPPING CTR,1.0,3441,,,,,,,,,,,,,,439,22722,1455
Weekdays,34 DOWNTOWN MOUNTAIN VIEW,0.0,3441,,,,,,,,,,,,,,444,22736,1458
Weekdays,34 DOWNTOWN MOUNTAIN VIEW,0.0,3441,,,,,,,,,,,,,,444,22735,1458
Weekdays,34 SAN ANTONIO SHOPPING CTR,1.0,3441,,,,,,,,,,,,,,444,22742,1459
Weekdays,34 SAN ANTONIO SHOPPING CTR,1.0,3441,,,,,,,,,,,,,,444,22741,1459
Weekdays,35 STANFORD SHOPPING CTR,0.0,3541,,,,,,,,,,,,,,445,22760,1460
Weekdays,35 STANFORD SHOPPING CTR,0.0,3545,,,,,,,,,,,,,,445,22748,1460
Weekdays,35 STANFORD SHOPPING CTR,0.0,3545,,,,,,,,,,,,,,445,22769,1460
Weekdays,35 STANFORD SHOPPING CTR,0.0,3543,,,,,,,,,,,,,,445,22743,1460
Weekdays,35 DOWNTOWN MOUNTAIN VIEW,1.0,3541,,,,,,,,,,,,,,445,22779,1463
Weekdays,35 DOWNTOWN MOUNTAIN VIEW,1.0,3541,,,,,,,,,,,,,,445,22773,1463
Weekdays,35 DOWNTOWN MOUNTAIN VIEW,1.0,3541,,,,,,,,,,,,,,445,22790,1463
Weekdays,35 DOWNTOWN MOUNTAIN VIEW,1.0,3541,,,,,,,,,,,,,,445,22774,1463
Weekdays,35 DOWNTOWN MOUNTAIN VIEW,1.0,5242,,,,,,,,,,,,,,445,22782,1462
Weekdays,37 CAPITOL LR STATION,0.0,3702,,,,,,,,,,,,,,446,26015,1465
Weekdays,37 CAPITOL LR STATION,0.0,3701,,,,,,,,,,,,,,446,26018,1465
Weekdays,37 CAPITOL LR STATION,0.0,3702,,,,,,,,,,,,,,446,26023,1465
Weekdays,37 WINCHESTER TRANSIT CTR,0.0,3702,,,,,,,,,,,,,,446,26039,1464
Weekdays,37 WEST VALLEY COLLEGE,1.0,3702,,,,,,,,,,,,,,446,26043,1469
Weekdays,37 WEST VALLEY COLLEGE,1.0,3701,,,,,,,,,,,,,,446,26052,1469
Weekdays,37 WEST VALLEY COLLEGE,1.0,4801,,,,,,,,,,,,,,446,26058,1468
Weekdays,37 WEST VALLEY COLLEGE,1.0,3702,,,,,,,,,,,,,,446,26069,1468
Weekdays,39 EASTRIDGE,0.0,3901,,,,,,,,,,,,,,447,22820,1470
Weekdays,39 EASTRIDGE,0.0,3901,,,,,,,,,,,,,,447,22816,1470
Weekdays,39 EASTRIDGE,0.0,3903,,,,,,,,,,,,,,447,22805,1470
Weekdays,39 EASTRIDGE,0.0,3903,,,,,,,,,,,,,,447,22808,1470
Weekdays,39 THE VILLAGES,1.0,3902,,,,,,,,,,,,,,447,22828,1471
Weekdays,39 THE VILLAGES,1.0,3901,,,,,,,,,,,,,,447,22837,1471
Weekdays,39 THE VILLAGES,1.0,3901,,,,,,,,,,,,,,447,22832,1471
Weekdays,39 THE VILLAGES,1.0,3903,,,,,,,,,,,,,,447,22821,1471
Weekdays,40 LA AVENIDA & SHORELINE,0.0,4044,,,,,,,,,,,,,,448,22863,1472
Weekdays,40 LA AVENIDA & SHORELINE,0.0,4043,,,,,,,,,,,,,,448,22855,1472
Weekdays,40 LA AVENIDA & SHORELINE,0.0,4045,,,,,,,,,,,,,,448,22871,1472
Weekdays,40 LA AVENIDA & SHORELINE,0.0,4043,,,,,,,,,,,,,,448,22848,1472
Weekdays,40 FOOTHILL COLLEGE,1.0,4044,,,,,,,,,,,,,,448,22895,1475
Weekdays,40 FOOTHILL COLLEGE,1.0,4042,,,,,,,,,,,,,,448,22887,1475
Weekdays,40 FOOTHILL COLLEGE,1.0,4043,,,,,,,,,,,,,,448,22904,1475
Weekdays,40 FOOTHILL COLLEGE,1.0,5145,,,,,,,,,,,,,,448,22897,1475
Weekdays,42 MONTEREY & SENTER,0.0,4203,,,,,,,,,,,,,,449,22909,1478
Weekdays,42 EVERGREEN VALLEY COLLEGE,0.0,4202,,,,,,,,,,,,,,449,22926,1477
Weekdays,42 EVERGREEN VALLEY COLLEGE,0.0,4203,,,,,,,,,,,,,,449,22921,1477
Weekdays,42 EVERGREEN VALLEY COLLEGE,0.0,4202,,,,,,,,,,,,,,449,22914,1477
Weekdays,42 KAISER SAN JOSE,1.0,4202,,,,,,,,,,,,,,449,22943,1479
Weekdays,42 KAISER SAN JOSE,1.0,4201,,,,,,,,,,,,,,449,22939,1479
Weekdays,42 KAISER SAN JOSE,1.0,4203,,,,,,,,,,,,,,449,22932,1479
Weekdays,45 PENITENCIA CK TRANSIT CTR,0.0,4501,,,,,,,,,,,,,,450,22957,1482
Weekdays,45 PENITENCIA CK TRANSIT CTR,0.0,4501,,,,,,,,,,,,,,450,22953,1482
Weekdays,45 PENITENCIA CK TRANSIT CTR,0.0,4501,,,,,,,,,,,,,,450,22948,1482
Weekdays,45 ALUM ROCK TRANSIT CTR,1.0,4501,,,,,,,,,,,,,,450,22970,1483
Weekdays,45 ALUM ROCK TRANSIT CTR,1.0,4501,,,,,,,,,,,,,,450,22966,1483
Weekdays,45 ALUM ROCK TRANSIT CTR,1.0,4501,,,,,,,,,,,,,,450,22961,1483
Weekdays,46 MILPITAS HIGH SCHOOL,0.0,7075,,,,,,,,,,,,,,451,22992,1484
Weekdays,46 MILPITAS HIGH SCHOOL,0.0,4771,,,,,,,,,,,,,,451,22974,1484
Weekdays,46 MILPITAS HIGH SCHOOL,0.0,7772,,,,,,,,,,,,,,451,22987,1484
Weekdays,46 GREAT MALL,1.0,7174,,,,,,,,,,,,,,451,23019,1487
Weekdays,46 GREAT MALL,1.0,2674,,,,,,,,,,,,,,451,23018,1487
Weekdays,46 GREAT MALL,1.0,4771,,,,,,,,,,,,,,451,22995,1487
Weekdays,46 GREAT MALL,1.0,7083,,,,,,,,,,,,,,451,23014,1487
Weekdays,47 MAIN & CALAVERAS,0.0,7076,,,,,,,,,,,,,,452,23022,1492
Weekdays,47 MC CARTHY RANCH,0.0,7173,,,,,,,,,,,,,,452,23048,1491
Weekdays,47 MC CARTHY RANCH,0.0,4773,,,,,,,,,,,,,,452,23041,1491
Weekdays,47 MC CARTHY RANCH,0.0,2601,,,,,,,,,,,,,,452,23031,1491
Weekdays,47 GREAT MALL,1.0,7173,,,,,,,,,,,,,,452,23079,1495
Weekdays,47 GREAT MALL,1.0,186,,,,,,,,,,,,,,452,23073,1495
Weekdays,47 GREAT MALL,1.0,4672,,,,,,,,,,,,,,452,23063,1495
Weekdays,47 GREAT MALL,1.0,2676,,,,,,,,,,,,,,452,23055,1495
Weekdays,48 WINCHESTER TRANSIT CTR,0.0,4901,,,,,,,,,,,,,,453,25931,1499
Weekdays,48 WINCHESTER TRANSIT CTR,0.0,3703,,,,,,,,,,,,,,453,25935,1499
Weekdays,48 WINCHESTER TRANSIT CTR,0.0,4901,,,,,,,,,,,,,,453,25942,1499
Weekdays,48 LOS GATOS VIA WINCHESTER,1.0,4801,,,,,,,,,,,,,,453,25943,1500
Weekdays,48 LOS GATOS VIA WINCHESTER,1.0,4901,,,,,,,,,,,,,,453,25952,1500
Weekdays,48 LOS GATOS VIA WINCHESTER,1.0,3703,,,,,,,,,,,,,,453,25958,1500
Weekdays,49 WINCHESTER TRANSIT CTR,0.0,4801,,,,,,,,,,,,,,454,25959,1501
Weekdays,49 WINCHESTER TRANSIT CTR,0.0,4901,,,,,,,,,,,,,,454,25962,1501
Weekdays,49 WINCHESTER TRANSIT CTR,0.0,4902,,,,,,,,,,,,,,454,25966,1501
Weekdays,49 WINCHESTER TRANSIT CTR,0.0,4901,,,,,,,,,,,,,,454,25971,1501
Weekdays,49 LOS GATOS VIA LOS GATOS,1.0,4901,,,,,,,,,,,,,,454,25975,1502
Weekdays,49 LOS GATOS VIA LOS GATOS,1.0,3703,,,,,,,,,,,,,,454,25982,1502
Weekdays,49 LOS GATOS VIA LOS GATOS,1.0,4901,,,,,,,,,,,,,,454,25987,1502
Weekdays,49 LOS GATOS VIA LOS GATOS,1.0,3703,,,,,,,,,,,,,,454,25977,1502
Weekdays,51 MOFFETT FIELD NASA/AMES,0.0,5841,,,,,,,,,,,,,,455,23094,1507
Weekdays,51 MOFFETT FIELD NASA/AMES,0.0,5146,,,,,,,,,,,,,,455,23107,1506
Weekdays,51 MOFFETT FIELD NASA/AMES,0.0,5141,,,,,,,,,,,,,,455,23080,1504
Weekdays,51 DE ANZA COLLEGE,1.0,5142,,,,,,,,,,,,,,455,23134,1513
Weekdays,51 DE ANZA COLLEGE,1.0,5142,,,,,,,,,,,,,,455,23125,1511
Weekdays,51 DE ANZA COLLEGE,1.0,5145,,,,,,,,,,,,,,455,23111,1511
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,3542,,,,,,,,,,,,,,456,23162,1520
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,5242,,,,,,,,,,,,,,456,23156,1520
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,5242,,,,,,,,,,,,,,456,23144,1520
Weekdays,52 DOWNTOWN MOUNTAIN VIEW,0.0,5242,,,,,,,,,,,,,,456,23138,1520
Weekdays,52 FOOTHILL COLLEGE,1.0,3542,,,,,,,,,,,,,,456,23189,1522
Weekdays,52 FOOTHILL COLLEGE,1.0,5241,,,,,,,,,,,,,,456,23182,1522
Weekdays,52 FOOTHILL COLLEGE,1.0,5242,,,,,,,,,,,,,,456,23173,1522
Weekdays,52 FOOTHILL COLLEGE,1.0,5242,,,,,,,,,,,,,,456,23165,1522
Weekdays,53 SUNNYVALE TRANSIT CTR,0.0,5341,,,,,,,,,,,,,,458,23206,1524
Weekdays,53 SUNNYVALE TRANSIT CTR,0.0,5341,,,,,,,,,,,,,,458,23197,1524
Weekdays,53 SUNNYVALE TRANSIT CTR,0.0,5343,,,,,,,,,,,,,,458,23191,1524
Weekdays,53 WEST VALLEY COLLEGE,1.0,5342,,,,,,,,,,,,,,458,23211,1527
Weekdays,53 WEST VALLEY COLLEGE,1.0,5342,,,,,,,,,,,,,,458,23225,1527
Weekdays,53 WEST VALLEY COLLEGE,1.0,5342,,,,,,,,,,,,,,458,23222,1527
Weekdays,54  LOCKHEED MARTIN,0.0,5571,,,,,,,,,,,,,,459,23228,1530
