stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
1595,40043,North Point St & Jones St,,37.806067999999996,-122.41719099999999,1,,65333358,8034f0c49cf555b573bc1fdc977040f1,1009530
1596,40044,North Point St & Jones St,,37.806194,-122.417313,1,,65333358,8034f0c49cf555b573bc1fdc977040f1,1009530
1597,40045,North Point St & Stockton St,,37.8069,-122.410622,1,,65333353,446ab79fca7a7bc8208722da6c8c0b94,1014067
1598,40046,North Point St & Stockton St,,37.80703,-122.410416,1,,65333353,446ab79fca7a7bc8208722da6c8c0b94,1014067
1599,40047,Battery St & Filbert St,,37.801472,-122.40171799999999,1,,65312616,2a9307b8f3ac02b6f7510fb1df67a103,1016613
1600,40048,Sansome St & Filbert St,,37.80233,-122.40295400000001,1,,65322632,6552b0d57fb08e0e4d953a8615594e56,1011312
1601,40049,Battery St & Jackson St,,37.796852,-122.400803,1,,65336487,746027de917eb3050ea4e56abd93b371,1021267
1602,40050,Sansome St & Pacific St,,37.797672,-122.402023,1,,65359317,11d85c1dbfbdd06a15e77ac8caa00b08,1019608
1603,40051,Battery St & Sacramento St,,37.79422,-122.400246,1,,65307356,13ec8649d83f8ea7818142526fc0c446,1005655
1604,40052,Sansome St & Sacramento St,,37.794266,-122.401344,1,,65356180,8a5b4c1764bef20522c82aef77270599,1009811
1605,40053,Battery St & Pine St,,37.791977,-122.399796,1,,65336474,55272fa4f35c6fe6eeab2c7b80d42f49,1011186
1606,40054,First St & Stevenson St,,37.790485,-122.39856699999999,1,,65318323,385a8c95214ebb5108b758f07273f28c,1024593
1607,40055,The Embarcadero & Bay St,,37.806644,-122.406143,1,,2071244888,cf8d461a0eaf88d9f214331cc452bd97,1008070
1608,40056,North Point St & The Embarcadero,,37.807381,-122.407669,1,,65333351,ee21129b32e908d90f9d08b6ad83b2f0,1021749
1609,40058,Battery St & Green St,,37.800529,-122.40153500000001,1,,65336494,3305445c6d02a3858dc91a0ab242c08c,1016354
1610,40060,Golden Gate Ave & Laguna St,,37.780109,-122.427139,1,,2351399563,8223b650584710db7b5dd15db3a94646,1010588
1611,40061,McAllister St & Laguna St,,37.779324,-122.42673500000001,1,,65319004,0b56b64bbf45bc5f61e5d8f734e2d1b2,1010828
1612,40063,Van Ness Ave & Chestnut St,,37.802338,-122.42489599999999,1,,260336124,f0520096f6ba83985c4b1fc096dbf29b,1018780
1613,40065,North Point St & Polk St,,37.805313,-122.423897,1,,65327194,60c7199fb9a05a58d263fab7c68ab7d6,1003381
1614,40066,Battery St & Broadway,,37.798396999999994,-122.4011,1,,65333972,648eaefd01ddc2bb8ba7d1f2cb4c1980,1013572
1615,40069,Pine St & Battery St,,37.792381,-122.39928400000001,1,,65336474,55272fa4f35c6fe6eeab2c7b80d42f49,1011186
1616,40074,Fremont St & Mission St,,37.790421,-122.396576,1,,5827822697,1c1e744a1a40ef49ab033a65b4995e3a,1002405
1617,40078,Van Ness Ave & Broadway,,37.79591,-122.423294,1,,258758539,02f7a8116b0d2606d97a3a7b35366a80,1017152
1618,40079,Van Ness Ave & Pacific Av,,37.794876,-122.42341599999999,1,,65372847,d502989ca892af55fff98e1625e131c1,1015120
1619,40082,Sansome St & Lombard St,,37.803955,-122.40328999999998,1,,65359321,a1ed067960916428c143dc21833a9c8c,1010219
1620,40083,Hyde St & Grove St,,37.779548999999996,-122.415176,1,,1420265746,7ff97847dea583795e370b00e9e9950f,1000623
1621,40090,Bridgeway & Ebbtide St,,37.87022,-122.5037,2,,4931854507,8a47ae093cdddebec86b8570544fd909,5017173
1622,40091,Bridgeway & Gate 5 Rd,,37.871155,-122.503876,2,,3936977982,27bf1b1a67ca46945311add1ddeaf791,5008170
1623,40092,Bridgeway & Nevada St,,37.865463,-122.499229,2,,1273240876,a15b67c5b943ad433d80b91439d27af8,5010504
1624,40093,Bridgeway & Nevada St,,37.86528,-122.49936699999999,2,,1273240811,bb48ec56ffdcbbc63802665887e8c54f,5008480
1625,40094,Bridgeway & Easterby St,,37.861785999999995,-122.493881,2,,312103354,33c7e6c459cd78cc53fa7e7f4b41aecf,5019975
1626,40095,Bridgeway & Easterby St,,37.861969,-122.493622,2,,1273240906,b575aa89dc5e994ca206cb50a7374e3b,5007378
1627,40096,Bridgeway & Napa St,,37.861065,-122.489319,2,,5481226082,abad68d7bbaad2ca4e54854c62a9afd7,5012801
1628,40097,Bridgeway & Napa St,,37.861393,-122.48955500000001,2,,110410238,5d1f04dda5674b302cf99082ddc23bcf,5008263
1629,40098,Bridgeway & Pine St,,37.859154,-122.485077,2,,110410230,92f61e5c7cbf6c2ddbf55f1a1632d200,5007591
1630,40099,Bridgeway & Turney St,,37.859657,-122.48589299999999,2,,110410232,d978c870963d7a14174e9bc921c86446,5020106
1631,40100,Bridgeway & Caledonia Av,,37.85844,-122.48286399999999,2,,110377472,5acf5f811b3c987e40e7a4cf9728ef54,5002124
1632,40101,Bridgeway & Excelsior Ln,,37.855903999999995,-122.47961399999998,2,,800140665,98cbb6379e6cb20e93f8046c740fdd24,5012078
1633,40102,Bridgeway & Bay St,,37.856831,-122.480225,2,,110408974,ee52238070fa7bff22e161baaa8be9c9,5018199
1634,40103,Humboldt Ave & Anchor St-Sausalito Ferry,,37.857136,-122.480469,2,,110397808,2f0e514622823bcc1ff68008ec59a90d,5010872
1635,40104,Second St & Main St,,37.848732,-122.480843,2,,110402418,612e4f0f3933ee7c6d0c4680c5dca145,5014804
1636,40105,Second St & Main St,,37.849059999999994,-122.480698,2,,110402418,612e4f0f3933ee7c6d0c4680c5dca145,5014804
1637,40106,Alexander Ave & East Rd,,37.844833,-122.477943,2,,264198778,beb19f96386c27cd291198160c66728f,5013930
1638,40107,Alexander Ave & East Rd,,37.844906,-122.477806,2,,264198778,beb19f96386c27cd291198160c66728f,5013930
1639,40108,Alexander Ave & Bunker Rd,,37.838066,-122.483116,2,,310490832,bed654bddd58ae40a2c93e245c3a5323,5012110
1640,40110,Hwy 101 at Spencer Ave-Bus Pad,,37.853199,-122.493103,2,,312102783,1d3d342ae7e69aa9cb52b5cdf069734e,5018618
1641,40111,Hwy 101 at Spencer Ave-Bus Pad,,37.851729999999996,-122.490349,2,,110427222,a9b0e53a566bd93a294345cd304c0646,5002715
1642,40112,Hwy 101 & Monte Mar Dr,,37.854202,-122.49285900000001,2,,110361463,636dd624fd2d92c693ddd6aab0d3d4b0,5020163
1643,40113,Donahue St & Terners Dr Northbound,,37.871777,-122.51106999999999,2,,5482649816,43a252f9fc01582195c29def40ed1d4c,5020237
1644,40114,Donahue St & Sherwood Dr,,37.876457,-122.51894399999999,2,,110376433,98eb88b05021862c6678fb7609652b25,5020097
1645,40115,Donahue St & Sherwood Dr,,37.876339,-122.51518999999999,2,,110376419,32b595119f1e728f98a93a50351306fa,5002285
1646,40116,Donahue St & Sherwood Dr,,37.876411,-122.515327,2,,110376419,32b595119f1e728f98a93a50351306fa,5002285
1647,40117,Donahue St & Buckelew St,,37.876045,-122.51309199999999,2,,4928642589,a32ef874d5e0accd94a673423380cab5,5005855
1648,40118,Donahue St & Buckelew St,,37.876175,-122.51311499999998,2,,4928642589,a32ef874d5e0accd94a673423380cab5,5005855
1649,40119,Drake Ave & Donahue St,,37.873631,-122.512413,2,,1055913670,1d44db1b05b02bc748f6b97793e847c5,5010475
1650,40120,Donahue St & Drake Ave,,37.873558,-122.511726,2,,110376402,43e8bd2ae01bcc9969ee0fbb6a616af7,5011216
1651,40121,Drake Ave & Buckelew St,,37.873203000000004,-122.51545700000001,2,,110423716,caccd1b2c28b7f510a3b00c183b6a9e6,5009833
1652,40122,Drake Ave & Buckelew St,,37.873001,-122.51541100000001,2,,4931853992,bc8b8f8b18fc0518dca40302e0d6c170,5006076
1653,40123,Drake Ave & Cole Dr,,37.868587,-122.51061200000001,2,,110419717,0226327a28ca96afc9bd753ae41fd048,5017227
1654,40124,Drake Ave & Cole Dr,,37.86871,-122.51066599999999,2,,110419717,0226327a28ca96afc9bd753ae41fd048,5017227
1655,40125,Drake Ave & Donahue St,,37.871292,-122.509193,2,,110376389,6ef306d8877e0990d570f482e6e71cac,5001765
1656,40126,Drave Av & Donahue St,,37.871258000000005,-122.50931499999999,2,,110376389,6ef306d8877e0990d570f482e6e71cac,5001765
1657,40128,Shoreline Hwy & Almonte Blvd,,37.882141,-122.525131,2,,5025726089,5018de536cf91774768e97edbcf3c379,5015241
1658,40129,E Blithedale Ave & Tower Dr,,37.903687,-122.51916499999999,2,,368395029,4585127b1349039862ec4acd619c69bf,5011775
1659,40130,E Blithedale Ave & Kipling Dr,,37.903465000000004,-122.519203,2,,110410210,f42905d2bfaa5ce34d548f4cd4413684,5004767
1660,40131,E Blithedale Ave & Lomita Dr,,37.900944,-122.52651200000001,2,,110389562,5322440418f32ad6f0ca5d115750fcae,5018669
1661,40132,E Blithedale Ave & Rogue Moraes Dr,,37.900642,-122.526573,2,,368396279,81f4c76e6728a2a89b9760ebab11b820,5003693
1662,40133,E Blithedale Ave & Mesa Ave,,37.90184,-122.53265400000001,2,,1077499124,2daff6398367bc6b3d6cf05c72473cca,5006129
1663,40134,E Blithedale Ave & Nelson Ave,,37.900665000000004,-122.52993799999999,2,,110404945,5655f6a6a29c398aedfde5613f800641,5002584
1664,40135,E Blithedale Ave & Alta Vista Ave,,37.903568,-122.536354,2,,5490120106,af0635656713ebea9ef265c75852de61,5011756
1665,40136,E Blithedale Ave & Hilarita Ave,,37.901711,-122.53263100000001,2,,1077499124,2daff6398367bc6b3d6cf05c72473cca,5006129
1666,40137,E Blithedale Ave & East Dr,,37.903824,-122.538353,2,,110423295,3848b80907b2bc61fc27e91ed75b1423,5005225
1667,40138,E Blithedale Ave & Elm Ave,,37.902077,-122.53349299999999,2,,110390255,855154bf3cfd3c4c1ef49864e28fd53c,5009494
1668,40139,E Blithedale Ave & Mountain View Ave,,37.905239,-122.54391499999998,2,,5490121743,0ff32d1b2c66296f0c286f93c0c0bcab,5018308
1669,40140,E Blithedale Ave & Walnut Ave,,37.903732,-122.539543,2,,110422161,74980c12f5b3949c0206ee1ee6869b65,5012198
1670,40141,E Blithedale Ave & Hill St,,37.905258,-122.544182,2,,373480600,d67a1ed836eb4594d914cf37eb68ec51,5008669
1671,40142,Sunnyside Ave & Miller Ave - Mill Valley Depot,,37.905663,-122.547409,2,,5490121753,adf473d40c63b8d3d06230286dabacf2,5020064
1672,40143,Miller Ave & Una Way,,37.901356,-122.54169499999999,2,,368396785,d33467c027eff850be264570e47f34da,5014088
1673,40144,Miller Ave & Park Ave,,37.901619000000004,-122.541519,2,,110382308,29a0cd40ae70c299729e83a63b5d4967,5000300
1674,40145,Miller Ave & Montford Ave,,37.897327000000004,-122.53694899999999,2,,3103206290,780a869df23f59659e99f3c51ac3ea1b,5000292
1675,40146,Miller Ave & Locust Ave,,37.898407,-122.537849,2,,110382317,f1579d3ca801c53a2fe59b6a6859c05f,5002489
1676,40147,Miller Ave & Reed St,,37.895096,-122.534416,2,,110382324,0866c24b729130abeda22cf971e27a1b,5016655
1677,40148,Miller Ave & Reed St,,37.895557000000004,-122.53443899999999,2,,4931845442,ea24e2eca3a294d4fd5a0054968a2e76,5011708
1678,40149,Miller Ave  & Camino Alto - Tamalpais High School,,37.892776,-122.53029599999999,2,,5736554217,76f9cc374e4ba8ef95d49ef8b7e667f8,5018060
1679,40150,Miller Ave & Camino Alto - Tamalpais High School,,37.893253,-122.53060900000001,2,,980014329,90ec5f21e9255aaabbae6256ea5f21a3,5020683
1680,40151,Miller Ave & Almonte Blvd,,37.887188,-122.52483400000001,2,,1194308357,c94c8e3356c12b29bacb8f6aba19f674,5015430
1681,40152,Almonte Blvd & Miller Ave,,37.887569,-122.52475,2,,110382349,96110b6b29498899f052f1388a842bc2,5010259
1682,40153,Almonte Blvd & Rosemont Ave,,37.883987,-122.524841,2,,110409295,92534158094689b03206c996722710ed,5016843
1683,40154,Almonte Blvd & Rosemont Av,,37.884026,-122.52462,2,,110409295,92534158094689b03206c996722710ed,5016843
1684,40155,Shoreline Hwy & Almonte Blvd - Tam Junction,,37.881977,-122.524948,2,,5025726088,6e0a873421548e342220a885bd8e1601,5010128
1685,40156,Shoreline Hwy & Almonte Blvd - Tam Junction,,37.882069,-122.524818,2,,110396167,98f3670ec6609bbce71d79297c0c9ff9,5000058
1686,40157,Miller Ave & Sunnyside Ave - Mill Valley Depot,,37.905514000000004,-122.547371,2,,5947975258,d125cc3588283418e4c422d255873606,5018193
1687,40158,Reed Blvd & Belvedere Dr-Strawberry Village,,37.898609,-122.513275,2,,110378752,b341918340f745dd5eea5ba1f0fec338,5000812
1688,40161,Maple St & Shoreline Hwy,,37.880179999999996,-122.538048,2,,110385915,b2ecfca967432251e7c8b357ffadced9,5007031
1689,40162,Manzanita Park & Ride Lot,,37.879318,-122.516273,2,,5019466185,10972576569372fbfc78d527e7664a1f,5014112
1690,40163,Shoreline Hwy & Pine St,,37.879532,-122.535225,2,,110397040,f588f0814a037c965b1dcd5b4e8c5bbc,5017989
1691,40164,Hwy 101 @ E Blithedale Ave-Tiburon Wye Bus Pad,,37.903759,-122.51608999999999,2,,110347616,acce07d4e95338c90368aada938e0486,5004800
1692,40165,Shoreline Hwy & Laurel Way,,37.878979,-122.53276799999999,2,,110397036,bca0b90b6975e04be05edc471eb1bbcb,5010710
1693,40166,Shoreline Hwy & Laurel Way,,37.879128,-122.532936,2,,110397036,bca0b90b6975e04be05edc471eb1bbcb,5010710
1694,40167,Shoreline Hwy & Ross Dr,,37.878956,-122.52948,2,,110397031,44c4a29400350a256a474e1ee6de5d00,5020346
1695,40168,Reed Blvd & Redwood Highway Frontage Rd,,37.901188,-122.5149,2,,110414329,71ff06711d6bad4c28f3790b50a118d0,5017449
1696,40169,Shoreline Hwy @ Manzanita Heliport,,37.879616,-122.51516699999999,2,,110350537,13082c5caa0a88eee69018d27fb9a0c0,5005610
1697,40170,Hwy 101 at Tiburon Blvd - Tiburon Wye Bus Pad,,37.90173,-122.515381,2,,318565924,065569e59a68c35925344948b842e1d3,5014056
1698,40171,Tiburon Blvd & Redwood Hwy Frontage Rd,,37.90274,-122.514404,2,,368394250,878a3f873a6c228d633c1518a9d5eaac,5016040
1699,40172,Tiburon Blvd & Hwy 101 NB off ramp,,37.902504,-122.514008,2,,110345707,38bd6230a06607d09043841d680aa1a7,5012064
1700,40173,Tiburon Blvd & Bay Vista Dr,,37.89925,-122.50453200000001,2,,368394189,67ec7445c1942c544725e59d384ae2b3,5014860
1701,40174,Redwood Highway Frontage Rd & Belvedere Dr,,37.896713,-122.51576999999999,2,,110378751,39b7139f2a678e8e646fbd4e9a4f8428,5002219
1702,40175,Tiburon Blvd & N Knoll Rd,,37.90197,-122.511063,2,,4928690308,1d960d192e6b61cfb49e749fe0ed44a6,5003968
1703,40176,Tiburon Blvd & N Knoll Rd,,37.902248,-122.511078,2,,368394187,01db4bbafd980cf12e4cbd7d802682f2,5013174
1704,40177,Tiburon Blvd & Strawberry Dr,,37.898983,-122.504494,2,,110414054,b925251a557fc017f38c3b473f23d98a,5004931
1705,40182,Reed Blvd & Redwood Hwy-Strawberry Village,,37.901084999999995,-122.51499199999999,2,,5483197475,51a409025db95faf19b431500fcb272e,5003817
1706,40183,Reed Blvd & Belvedere Dr - Strawberry Village,,37.899002,-122.51361100000001,2,,2587285899,cc8d4d72ec5b81e9a9ad5da13acb6b9d,5014369
1707,40184,Strawberry Frontage Rd & US 101 NB - On Ramp,,37.888672,-122.51601399999998,2,,110354744,b68c7edc3a3f08c93be1da36c49c4f6c,5013538
1708,40185,Strawberry Frontage Rd Op Hwy 101 NB Off Ramp,,37.888763,-122.5159,2,,2206234702,e646140dc92af47b6ec8cccf23b711a8,5001076
1709,40186,Hwy 101 @ Seminary Dr Bus Pad-Off Ramp,,37.889305,-122.51743300000001,2,,318565805,a45d12171796ad4daabefd87b5927fd0,5004220
1710,40187,Hwy 101 @ Seminary Dr Bus Pad-Off Ramp,,37.889472999999995,-122.51711999999999,2,,4013886007,81cc4d42678f22dc06b7ec1c6641a6af,5002533
1711,40188,Hwy 101 @ Seminary Dr Bus Pad-Off Ramp,,37.888569,-122.516365,2,,4013885655,b2c8577dfad347317f85267186252c2d,5003127
1712,40197,Beach Rd & San Rafael Ave,,37.87307,-122.463295,2,,1075813857,21e9f446654b7ead3abfbc250969fb79,5000592
1713,40198,Beach Rd & Juanita Ln,,37.87505,-122.459373,2,,4931882962,b7de14823bc2f5637ca5d660b2ca6549,5012869
1714,40199,Tiburon Blvd & Beach Rd,,37.875481,-122.459129,2,,4931882977,996c45c5e3dc212fdb56b15d4fa65d4b,5025716
1715,40200,Tiburon Blvd & Beach Rd,,37.875107,-122.458969,2,,4931882961,9cba1fbc5c27787914ff1687d379644c,5010134
1716,40201,Tiburon Blvd & Main St,,37.873833000000005,-122.4561,2,,110445216,931e1c497326f6517a1f9d17fdc1df9c,5012373
1717,40202,Tiburon Blvd & Mar West St,,37.877022,-122.461998,2,,1044321003,2b09a46cfb00a2c8f97e8802ebbffa1b,5014876
1718,40203,Tiburon Blvd & Lyford Dr,,37.880424,-122.464851,2,,110433096,67954319d7cd52ffa9cf7f130afcb59d,5017466
1719,40204,Tiburon Blvd & Lyford Dr,,37.880093,-122.464722,2,,110433096,67954319d7cd52ffa9cf7f130afcb59d,5017466
1720,40205,Tiburon Blvd & Neds Way,,37.881863,-122.467155,2,,110393503,94187953a8323cb97da768fbbfc76b46,5000329
1721,40206,Tiburon Blvd & Neds Way,,37.881721,-122.467133,2,,110393503,94187953a8323cb97da768fbbfc76b46,5000329
1722,40207,Tiburon Blvd & San Rafael Ave,,37.884228,-122.47211499999999,2,,110408644,b2c76cc579120f4c58087abe35f63dbb,5015165
1723,40208,Tiburon Blvd & Gilmartin Dr,,37.886272,-122.474319,2,,110455202,1ff8cd59746d6a21b0c637707e77d07a,5019568
1724,40209,Tiburon Blvd & Gilmartin Dr,,37.886097,-122.474419,2,,110455202,1ff8cd59746d6a21b0c637707e77d07a,5019568
1725,40210,Tiburon Blvd & Rock Hill Dr,,37.888981,-122.477646,2,,110378245,c17134712ff523965c8ea0792626bbff,5011362
1726,40211,Tiburon Blvd & Rock Hill Dr,,37.888641,-122.477547,2,,110378245,c17134712ff523965c8ea0792626bbff,5011362
1727,40212,Tiburon Blvd & Avenida Miraflores,,37.892582,-122.48283400000001,2,,110448299,90b8415d9d96dd27a901f48e19287f9d,5011967
1728,40213,Tiburon Blvd & Pine Ter,,37.892578,-122.483345,2,,110458007,27f303c3b730195309340fde2b8f675b,5020026
1729,40214,Tiburon Blvd & Stewart Dr,,37.894749,-122.48642,2,,110445483,cbff7ee9e182b7fdf511a94f9364e926,5001845
1730,40215,Tiburon Blvd & Jefferson Dr,,37.897655,-122.489182,2,,110448208,0dfeafda61da20778e41448f99a7788f,5007320
1731,40216,Tiburon Blvd & Reed Ranch Rd,,37.896053,-122.49182900000001,2,,110383506,6d35ea3cc7d9b9bc3e894a837fcc5f28,5006806
1732,40217,Tiburon Blvd & Cecilia Way,,37.897766,-122.498741,2,,110424056,a31828c1a6ff028cb769ad2d6ffc5a17,5008108
1733,40218,Tiburon Blvd & Cecilia Way,,37.896988,-122.49848200000001,2,,110424062,1295fcd5a48b45d64756d15ba8d7493c,5007672
1734,40219,Tiburon Blvd & Blackfield Dr,,37.898872,-122.501976,2,,2470221921,303ddb5b7f435743be36cfba53345e96,5017469
1735,40220,Tiburon Blvd & Greenwood Beach Rd,,37.897614000000004,-122.48901399999998,2,,110448208,0dfeafda61da20778e41448f99a7788f,5007320
1736,40223,Tiburon Blvd & Greenwood Cove Rd,,37.898518,-122.501144,2,,110413165,ff8d84eb052edb157f541db59d1c9dea,5010344
1737,40224,Tiburon Blvd & Mar West St,,37.877047999999995,-122.462273,2,,2503360856,eefeeb1af4951da1e957d5964b664e39,5016100
1738,40225,Magnolia Ave & Frances Ave,,37.94696,-122.54636399999998,3,,110397497,a3aaf0fed9a0f66a694d5b64626cb477,5001724
1739,40264,Tiburon Blvd & Stewart Dr,,37.894676000000004,-122.48654199999999,2,,110445483,cbff7ee9e182b7fdf511a94f9364e926,5001845
1740,40267,Hwy 101 @ Lucky Dr Bus Pad,,37.93782,-122.51702900000001,3,,272108232,fef8810142a23c3704885d4984a55a24,5003477
1741,40268,Hwy 101 @  Lucky Dr Bus Pad,,37.93845,-122.516098,3,,5494806965,106ad9069ad46212e5b2692ab4e0b6b2,5015739
1742,40275,Redwood Ave & Montecito Dr,,37.926357,-122.52951000000002,3,,110388112,055d8361e147c5a31483a4cc99c05c52,5000613
1743,40276,Redwood Ave & Montecito Dr,,37.926449,-122.529625,3,,110388112,055d8361e147c5a31483a4cc99c05c52,5000613
1744,40277,Tamalpais Dr & Eastman Ave,,37.925297,-122.523697,3,,110381057,6601672fbe6e4fabb5b9b74d622148da,5013692
1745,40278,Tamalpais Dr & Eastman Ave,,37.925507,-122.523781,3,,110381057,6601672fbe6e4fabb5b9b74d622148da,5013692
1746,40279,Tamalpais Dr & Meadowsweet Dr,,37.925197999999995,-122.521736,3,,2431843104,5e8be4a82f6a58dfbae8eda538d719b7,5019012
1747,40280,Tamalpais Dr & Madera Blvd,,37.925266,-122.51895900000001,3,,5494837233,6416c61906cc4edd25f576f1fa8a67d0,5009437
1748,40281,Tamalpais Dr & Casa Buena Dr,,37.92503,-122.51850900000001,3,,5494806798,5e525b2774546213239eff9ed773ea3f,5000298
1749,40295,Hwy 101 @ Paradise Dr-Tamalpais Dr Bus Pad,,37.926495,-122.51520500000001,3,,318856483,a88670cc47b98f4d3294e362c3de46e3,5013430
1750,40296,Hwy 101 @ Paradise Dr-Tamalpais Dr Bus Pad,,37.925331,-122.51379399999999,3,,318856465,3fc5ce4470f6d745659e56333407add0,5013417
1751,40297,Magnolia Ave & Frances Ave,,37.946831,-122.54636399999998,3,,4928780884,83cb806c138e9bdf7859d5fc5e0e73d0,5004771
1752,40298,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,3,,110424909,d67abe23cef367354590fc06ab604239,5006419
1753,40299,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,3,,2501220894,d3517351bb93bfcadf7580064ada5819,5003882
1754,40300,Magnolia Ave & Dartmouth Dr,,37.945011,-122.54293799999999,3,,3548150471,fae082c0bc2e7b530261dbdfd958d24a,5009965
1755,40301,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,3,,2823082350,4f51db8481aecfab6d78552a4df9d995,5008496
1756,40302,Magnolia Ave & Bon Air Rd,,37.943386,-122.54071,3,,2823082358,8b4dcdfb9055f59dce473e73e52a5a1c,5020832
1757,40303,Magnolia Av3 & Ward St,,37.935921,-122.53530900000001,3,,110394285,21d7152c107849356d029c21ff11e3ad,5013326
1758,40304,Magnolia Ave & Ward St,,37.936221999999994,-122.53508000000001,3,,110394285,21d7152c107849356d029c21ff11e3ad,5013326
1759,40305,Magnolia Ave & Madrone Ave,,37.932579,-122.536064,3,,110393373,c074372e25f92df7df7ca4ace0488b84,5017913
1760,40306,Magnolia Ave & Madrone Ave,,37.932655,-122.53593400000001,3,,110393373,c074372e25f92df7df7ca4ace0488b84,5017913
1761,40307,Magnolia Ave & Park Way,,37.929089000000005,-122.53343999999998,3,,3222392199,eebb58370a6bbe216f0d2f0cf8397090,5018950
