shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
b075bea13f95a5ce126ffbaf3e061a56,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '3']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",4,E Capitol Expy, ,nan
0c9fc980993b36f9e3b175fedbb98049,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 N,N,nan
2717a21417f2f27ac3d8d7b6a93acd9d,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '5', '5', '5']","[True, True, True, True]","['yes', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-80 E,E,nan
a64d0c67b843a565a119cfe967f12ac8,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['4', '5']","[True, True]","['nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan']",4,US-101 S,S,nan
dacc2ba68208237945ba8a50a461c64e,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
a2f13fafdc654f73983c6d09efaa0a0c,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
a2f13fafdc654f73983c6d09efaa0a0c,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 S,S,nan
d54fe4f469d1e7b8c4d75108b63e3d29,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,2,Mission College Blvd, ,nan
086b8ba79839b457d5dad52ec988527c,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
e9ef3984523d645613032127d2775330,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan']",2, , ,nan
ae4747745e8804672096c1728545f239,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,0,Rebecca Lynn Way, ,nan
ff983522a8d528a5dc0a7e238c9498ba,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan']",3,CA-87 S,S,nan
07d08fd25a10741fc3ee4d7890ece383,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
901bcd12004595a5e7d6fd42254a7384,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
397e450e27d3b893ca3f5fd403e90e92,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
6afbbce3b535efc06e4c7869d7fd2f37,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,4,I-280 S,S,nan
ebaa60f59bfcb6b8a97b5063077cb5a1,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Sinclair Freeway,motorway,nan,6,I-280 N,N,nan
e4a133a4d72ce4cdca128c395a444ebe,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",4,Lawrence Expy, ,nan
dd85a3d42ec908efb36d9b4466d919e2,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
4271182ca43d0cfac168d61f624230a1,CA-87_Guadalupe_Fwy,HOV_Lane,motorway,3,True,nan,Guadalupe Freeway,motorway,nan,3,Guadalupe Pkwy S,S,nan
9f58674e0fd0fb506cf147fc315a327b,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
f54adb1e5e8c1287a1d6489fada28f80,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",4,US-101 N,N,nan
ef98a281f2798a410ecdc39dd4ba2c39,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,5,Redwood Hwy S,S,nan
875ba1547191e0c1971bb07c8bca165a,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
811fcc5b086f740ebed0479db99a13a9,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",6,E Capitol Expy, ,nan
4dbd6f28a81be76490b441113a24c263,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,5,Lawrence Expy, ,nan
e2ca69e0b498c4a6dbf1433dda04eb73,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
057ebc7b343583710572e55479f91e7f,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
1f757dccb6722a430239fc1b7c93162c,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Junipero Serra Freeway', 'Junipero Serra Freeway', 'Junipero Serra Freeway', 'Junipero Serra Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",4,I-280 N,N,nan
728c764b87da90908e9f362b2bb83692,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway']","['2', '2']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",4,CA-4 W,W,nan
cfe5a0a8dc20ce9eb7adb0ce400d58b8,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
bda6675061627c69090602ecc392fef5,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '4', '4', '4']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-580 E,E,nan
0970d5d80e776009768d27bbf271e6c6,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
13cdd27e388c62dddf769311a684732e,CA-4_California_Delta_Hwy,HOV_Lane,motorway,2,True,nan,nan,motorway,nan,4,CA-4 W,W,nan
460503530d03c9d97bf6054ee793193a,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '5', '5']","[True, True, True]","['yes', 'nan', 'yes']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-880 S,S,nan
1a160fee7c213d23c3911bb6de2453e6,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
b3164852784146a45c488f6a5f37f60e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
b3164852784146a45c488f6a5f37f60e,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 W,W,nan
536bf2eddc3bf52bea47f60191f7e1fd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,1, , ,nan
536bf2eddc3bf52bea47f60191f7e1fd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,1, , ,nan
21c1efb94fbf06c07c9f1845117cc2ff,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,8,Montague Expy, ,nan
c8bb3622802508cb8e521aa136ef8e45,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '5', '7']","[True, True, True]","['nan', 'nan', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan']",4,Montague Expy, ,nan
3695399c8f0e0ba1ebfea9327dcb3c84,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
83f35493221f6b16ca0f2139763cf12e,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",1,CA-85 S,S,nan
e7ea581f4f68b9f35dcae10b1fee1345,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '4']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",4,I-880 N,N,nan
60cca6464b9382fb9c584b6a984f0ba8,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway_link', 'motorway_link']","['1', '1']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway_link,"['nan', 'nan']",1,I-80 W,W,nan
60cca6464b9382fb9c584b6a984f0ba8,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway_link', 'motorway_link']","['1', '1']","[True, True]","['yes', 'nan']","['nan', 'nan']",motorway_link,"['nan', 'nan']",1,I-80 W,W,nan
f78bd05857a819cebf56f58127ee836c,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 S,S,nan
da18d2d0dfd1ac9ba6a4ff99f939ec76,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,1, , ,nan
d1006e17dae3112ed4541cc3c2724092,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
c5b76ad99a716764cbab58d0e048ac3c,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,nan,motorway,nan,1,CA-12, ,nan
a7f5016b70dd4e914b1a4579b8db5346,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",1, , ,nan
4e113cba069a4f2277a915086771ce79,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,2, , ,nan
62a207a77a030c959ae4ba84d53816db,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
0acd08721d34fdecb0fb73610328cb5e,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,6,I-580 E,E,nan
84216cafa6a8a26f34730536c9d628bb,I-680S,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4']","[True, True, True, True]","['nan', 'yes', 'nan', 'nan']","['nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",4,I-680 S,S,nan
a71ab9f2b2deec608c6c55f2f1ec43d9,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4', '4', '4']","[True, True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,I-580 W,W,nan
cdd9104518b62f85b4338db8c7e2e649,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,5,I-580 E,E,nan
dea23b1853fcbfb650b79584e5f01b06,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
dea23b1853fcbfb650b79584e5f01b06,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 N,N,nan
53329da22f1d330a44d16d08b259d61f,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,4,US-101 N,N,nan
4fcefedb65b75e73570baa5c97cbc9fc,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
ae6e61b418e3df73e48aae4a5818477b,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",4,E Capitol Expy, ,nan
64fb1dbf17a37d671e42b04bdda5f3e6,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
624afe0777b62ec82516447d095f6b22,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
61c65309ec9fe767ecd0e44c141e5902,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",4,San Tomas Expy, ,nan
57fb7e4d138f3643efbbb47cc09b16a7,I-237_Southbay_Fwy,Express_Lane,motorway,3,True,nan,Southbay Freeway,motorway,nan,1,CA-237 W,W,nan
49fb53f54baba11185e251a31021389f,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 N,N,nan
288e4c683c141b80ef3f3952db945962,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 S,S,nan
29566476d790a171530123421516737d,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,Redwood Hwy S,S,nan
d95fcf05cfbd5d62bac91376a5a2a9a0,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
c8fda5ec85073c9476404dbee29b5bd3,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '6']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",5,Montague Expy, ,nan
5698bb6fb677e0090a5468c41742f5cb,G21_Capitol_Expy,HOV_Lane,trunk,5,True,nan,East Capitol Expressway,trunk,nan,5,E Capitol Expy, ,nan
baac158dbb2dce2ad28b08821a6a9ac4,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
079412f6092d812af839245f01b59726,CA-4_California_Delta_Hwy,HOV_Lane,motorway,4,True,nan,nan,motorway,nan,5,CA-4 E,E,nan
954cb693a43b894f787e2fa48cca4537,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
aa0df8471a40f647c0b09ff8ec8660c7,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
0dd1980ddbf7dd7f244ecf6b577842be,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,3,US-101 N,N,nan
014bf5a37ae69cd1dc51779c410bf135,I-680S,Express_Lane,motorway,4,True,nan,nan,motorway,nan,4,I-680 S,S,nan
1bbc60b72a8a8fe95f35e14594cd01ee,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['4', '5']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",4,Lawrence Expy, ,nan
2713e3e5236388fea6bff2084d0f5700,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4', '4']","[True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,I-80 W,W,nan
2713e3e5236388fea6bff2084d0f5700,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4', '4']","[True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,I-80 W,W,nan
7ad8f981690425b44cb6f228513334fa,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
08055eeee1754a5e4cab3e25c3bf38af,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 S,S,nan
32e358cfddaab071ddd324a7a0356d1c,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
0652fa34e2358f74b087ce3de7fa9b58,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan']",4,I-580 W,W,nan
b2d8ee6f4bc1b7538d238efc4f8e9c0d,I-680S,Express_Lane,motorway,5,True,nan,nan,motorway,nan,4,I-680 S,S,nan
336e329c6344fa5a551910418c0c7dd9,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway_link', 'motorway', 'motorway']","['4', '4', '3']","[True, True, True]","['nan', 'nan', 'nan']","['nan', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan']",3,CA-87 N,N,nan
dbf1546cbf73f763c73f108cc6d29572,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,1, , ,nan
937b65176c7d31d6a58d49d913a0a17c,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '6']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",3,San Tomas Expy, ,nan
cc99f0a871082771486a366d61164e3b,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan']",5,US-101 N,N,nan
6b23b0c660569ddd9fb88c1c18d7c86b,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '4', '4', '4']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan', 'nan']",1, , ,nan
33583be8831502e1a9c98d1b7a3316b6,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '5', '6']","[True, True, True]","['nan', 'nan', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan']",6,I-680 S,S,nan
0bb11c79a02ad93016c2df64645eec85,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['6', '6', '6', '6']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-580 W,W,nan
81313bb429575cd3db7972b1c2ab596a,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'yes']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",5,US-101 N,N,nan
25adf2d41c148c4ea87677579cd38ca3,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-85 N,N,nan
55ff2cf6612e07409c66808662d0d6cc,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",4,US-101 S,S,nan
daf122a23c1e0422d51edfd79de0c148,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",6,US-101 S,S,nan
96ab416be70e6a252c0df236c2fa3268,US101_Redwood_Hwy,HOV_Lane,"['', 'motorway']","['', '5']","[True, True]","['', 'nan']","['', 'Redwood Highway']",motorway,"['', 'nan']",5,US-101 S,S,nan
1faa230f945dfa03e4b147a8d526ba5f,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,1, , ,nan
d1d3f5bd74cd0f8df8838060f4eb3ac3,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,3,True,nan,Linus F. Claeys Freeway,motorway,nan,4,I-80 E,E,nan
d1d3f5bd74cd0f8df8838060f4eb3ac3,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,3,True,nan,Linus F. Claeys Freeway,motorway,nan,4,I-80 E,E,nan
3ff4a95583bd2e87d488d78fffdb2e88,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
aa5493995e4d93188cf9c23ba7b1cb37,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-580 W,W,nan
3a5c846b966a3537ede92159e8a589a0,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-580 E,E,nan
7ddb7387d2fbc1d1eda36d8d1229672f,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
3f02714cd1b26cb33832f221d2764078,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,5,Montague Expy, ,nan
6699df46343cf9832dbf1027324a7779,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
efb90c6322625111322a2b273ba04307,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,5,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,4,I-580 W,W,nan
344d3e4842cde5744ec0717255f8a0d5,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '5', '5', '4']","[True, True, True, True]","['nan', 'nan', 'nan', 'nan']","['nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",4,I-80 E,E,nan
f8381c38970839a0ee30719df14302b8,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,4,I-580 W,W,nan
a04d9f4ee106751eeae6d808e12840f1,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,7,I-880 N,N,nan
1e2bda4bd8468ec2f9251b7ce2ffd872,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,0,E Capitol Expy, ,nan
c6378b6e2dedfa0de023eb933585252f,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
049f45af1294cd687e6094938b224c30,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '5']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",5,I-880 S,S,nan
